MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
1011,,3,Torino,Verona,Draw,3.5,1.8759300708770752,1,1,1,2.5
1012,,3,Fiorentina,Cagliari,Draw,4.2,2.4818811416625977,1,0,0,-1.0
1012,,3,Fiorentina,Cagliari,Away,7.0,2.4172911643981934,1,0,0,-1.0
1013,,3,Genoa,Empoli,Draw,3.6,1.4623017311096191,1,1,1,2.6
1014,,3,Lazio,Cagliari,Home,1.62,1.4232733249664307,1,0,1,0.6200000000000001
1015,,3,Milan,Frosinone,Draw,4.5,3.9629433155059814,1,0,0,-1.0
1016,,3,Empoli,Genoa,Home,3.0,2.925666332244873,1,1,0,-1.0
1016,,3,Empoli,Genoa,Draw,3.0,2.215704917907715,1,1,1,2.0
1017,,3,Udinese,Monza,Draw,3.3,2.500725030899048,1,1,1,2.3
1017,,3,Udinese,Monza,Away,3.3,3.185530185699463,1,1,0,-1.0
1018,,3,Frosinone,Milan,Home,5.0,4.766048908233643,1,2,0,-1.0
1019,,3,Bologna,Sassuolo,Draw,3.75,2.587791919708252,1,0,0,-1.0
1019,,3,Bologna,Sassuolo,Away,5.0,4.226047992706299,1,0,0,-1.0
1020,,3,Verona,Sassuolo,Home,2.2,1.5057775974273682,1,0,1,1.2000000000000002
1021,,3,Empoli,Cagliari,Draw,3.25,2.6195051670074463,1,2,0,-1.0
1021,,3,Empoli,Cagliari,Away,3.6,2.302494525909424,1,2,1,2.6
1022,,3,Frosinone,Lecce,Home,2.25,1.8284242153167725,1,1,0,-1.0
1023,,3,Atalanta,Bologna,Away,4.2,1.5238059759140015,1,2,1,3.2
1024,,3,Napoli,Juventus,Home,2.38,1.3267003297805786,1,0,1,1.38
1025,,3,Torino,Bologna,Draw,2.8,1.6255797147750854,1,1,1,1.7999999999999998
1026,,3,Inter,Fiorentina,Home,1.65,1.231366753578186,1,0,1,0.6499999999999999
1027,,3,Torino,Genoa,Home,2.0,1.973317265510559,1,0,1,1.0
1027,,3,Torino,Genoa,Draw,3.3,2.923393726348877,1,0,0,-1.0
1028,,3,Empoli,Juventus,Away,1.67,1.2941838502883911,1,2,1,0.6699999999999999
1029,,3,Lecce,Salernitana,Draw,3.3,2.118983030319214,1,0,0,-1.0
1030,,3,Bologna,Lazio,Home,2.63,2.0936367511749268,1,0,1,1.63
1030,,3,Bologna,Lazio,Draw,3.2,2.542365789413452,1,0,0,-1.0
1031,,3,Lecce,Bologna,Draw,3.2,2.308893918991089,1,1,1,2.2
1032,,3,Fiorentina,Salernitana,Home,1.45,1.1245744228363037,1,0,1,0.44999999999999996
1033,,3,Udinese,Verona,Home,1.7,1.6462345123291016,1,1,0,-1.0
1034,,3,Sassuolo,Roma,Away,1.91,1.2537202835083008,1,2,1,0.9099999999999999
1035,,3,Napoli,Inter,Draw,3.5,2.284532308578491,1,2,0,-1.0
1036,,3,Torino,Salernitana,Draw,4.0,1.6955492496490479,1,1,1,3.0
1036,,3,Torino,Salernitana,Away,7.5,3.9233834743499756,1,1,0,-1.0
1037,,3,Napoli,Verona,Home,1.4,1.3915513753890991,1,0,1,0.3999999999999999
1037,,3,Napoli,Verona,Draw,4.5,3.989042282104492,1,0,0,-1.0
1038,,3,Atalanta,Lazio,Home,2.05,1.8860933780670166,1,0,1,1.0499999999999998
1038,,3,Atalanta,Lazio,Draw,3.4,2.9741475582122803,1,0,0,-1.0
1039,,3,Inter,Juventus,Draw,3.5,2.7119500637054443,1,0,0,-1.0
1040,,3,Inter,Genoa,Draw,5.75,4.797309398651123,1,0,0,-1.0
1041,,3,Monza,Lazio,Home,4.33,3.983637809753418,1,1,0,-1.0
1042,,3,Sassuolo,Inter,Home,6.0,2.0036418437957764,1,0,1,5.0
1042,,3,Sassuolo,Inter,Draw,4.5,2.7839298248291016,1,0,0,-1.0
1043,,3,Salernitana,Napoli,Away,1.44,1.2776926755905151,1,2,1,0.43999999999999995
1044,,3,Atalanta,Inter,Draw,3.5,3.030853509902954,1,2,0,-1.0
1045,,3,Milan,Udinese,Home,1.45,1.270808219909668,1,2,0,-1.0
1046,,3,Torino,Atalanta,Home,2.9,2.6816115379333496,1,0,1,1.9
1046,,3,Torino,Atalanta,Draw,3.2,2.881861925125122,1,0,0,-1.0
1047,,3,Bologna,Genoa,Home,2.05,1.5495282411575317,1,1,0,-1.0
1048,,3,Roma,Cagliari,Draw,4.33,3.3420000076293945,1,0,0,-1.0
1049,,3,Salernitana,Sassuolo,Draw,3.5,2.676586627960205,1,1,1,2.5
1049,,3,Salernitana,Sassuolo,Away,2.2,1.9342316389083862,1,1,0,-1.0
1050,,3,Cagliari,Lecce,Home,2.15,1.7086904048919678,1,1,0,-1.0
1051,,3,Empoli,Frosinone,Draw,3.3,2.438962697982788,1,1,1,2.3
1051,,3,Empoli,Frosinone,Away,3.1,2.0654635429382324,1,1,0,-1.0
1052,,3,Verona,Fiorentina,Home,3.1,2.1508216857910156,1,0,1,2.1
1052,,3,Verona,Fiorentina,Draw,3.3,3.1199262142181396,1,0,0,-1.0
1053,,3,Milan,Genoa,Draw,4.5,3.0233094692230225,1,1,1,3.5
1054,,3,Roma,Juventus,Draw,3.1,2.8725528717041016,1,1,1,2.1
1055,,3,Verona,Monza,Away,2.3,1.4689507484436035,1,2,1,1.2999999999999998
1056,,3,Cagliari,Genoa,Home,2.7,2.500542402267456,1,0,1,1.7000000000000002
1056,,3,Cagliari,Genoa,Draw,3.2,2.424807071685791,1,0,0,-1.0
1057,,3,Roma,Lecce,Draw,3.8,3.7833950519561768,1,0,0,-1.0
1058,,3,Fiorentina,Juventus,Draw,3.2,1.847357988357544,1,2,0,-1.0
1059,,3,Inter,Verona,Home,1.17,1.1487609148025513,1,0,1,0.16999999999999993
1060,,3,Frosinone,Monza,Home,2.63,2.269435405731201,1,2,0,-1.0
1060,,3,Frosinone,Monza,Draw,3.3,2.9271461963653564,1,2,0,-1.0
1061,,3,Lecce,Cagliari,Draw,3.25,2.0496320724487305,1,1,1,2.25
1062,,3,Sassuolo,Fiorentina,Draw,3.5,1.8929980993270874,1,0,0,-1.0
1063,,3,Milan,Lecce,Away,8.5,3.66760516166687,1,0,0,-1.0
1064,,3,Roma,Lazio,Home,2.2,2.0343236923217773,1,0,1,1.2000000000000002
1064,,3,Roma,Lazio,Draw,3.1,2.7491824626922607,1,0,0,-1.0
1065,,3,Empoli,Torino,Home,3.5,3.010441780090332,1,0,1,2.5
1065,,3,Empoli,Torino,Draw,3.2,2.707975387573242,1,0,0,-1.0
1066,,3,Salernitana,Atalanta,Draw,5.5,3.475611686706543,1,2,0,-1.0
1067,,3,Udinese,Napoli,Away,1.95,1.6374927759170532,1,1,0,-1.0
1068,,3,Empoli,Udinese,Home,3.1,1.8121141195297241,1,1,0,-1.0
1068,,3,Empoli,Udinese,Draw,3.25,2.9617276191711426,1,1,1,2.25
1069,,3,Lecce,Sassuolo,Home,2.55,1.5199031829833984,1,1,0,-1.0
1070,,3,Frosinone,Empoli,Draw,3.6,2.428697347640991,1,0,0,-1.0
1071,,3,Torino,Sassuolo,Home,2.15,1.5929546356201172,1,0,1,1.15
1072,,3,Empoli,Milan,Away,1.67,1.262116551399231,1,2,1,0.6699999999999999
1073,,3,Torino,Napoli,Home,2.9,2.108738422393799,1,0,1,1.9
1074,,3,Udinese,Lazio,Draw,3.2,1.9255452156066895,1,2,0,-1.0
1075,,3,Salernitana,Juventus,Home,7.5,3.563260316848755,1,2,0,-1.0
1075,,3,Salernitana,Juventus,Draw,4.5,3.0608723163604736,1,2,0,-1.0
1076,,3,Roma,Atalanta,Home,2.4,1.9237799644470215,1,1,0,-1.0
1076,,3,Roma,Atalanta,Draw,3.2,2.892385482788086,1,1,1,2.2
1077,,3,Frosinone,Bologna,Away,1.91,1.7592248916625977,1,1,0,-1.0
1078,,3,Monza,Napoli,Away,1.85,1.2752094268798828,1,2,1,0.8500000000000001
1079,,3,Cagliari,Atalanta,Home,4.75,3.4248123168945312,1,0,1,3.75
1079,,3,Cagliari,Atalanta,Draw,3.8,2.3775248527526855,1,0,0,-1.0
1080,,3,Verona,Genoa,Away,2.8,1.732851266860962,1,2,1,1.7999999999999998
1081,,3,Juventus,Fiorentina,Draw,3.4,2.924738645553589,1,0,0,-1.0
1083,,3,Juventus,Torino,Home,1.91,1.2814067602157593,1,0,1,0.9099999999999999
1084,,3,Genoa,Milan,Draw,3.5,2.394655227661133,1,2,0,-1.0
1085,,3,Napoli,Torino,Home,1.75,1.5477125644683838,1,1,0,-1.0
1086,,3,Udinese,Inter,Draw,4.5,2.0331838130950928,1,2,0,-1.0
1087,,3,Monza,Salernitana,Away,5.0,2.7901766300201416,1,0,0,-1.0
1088,,3,Frosinone,Verona,Draw,3.3,2.488250255584717,1,0,0,-1.0
1088,,3,Frosinone,Verona,Away,3.1,2.53863263130188,1,0,0,-1.0
1089,,3,Lazio,Atalanta,Draw,3.3,2.710690975189209,1,0,0,-1.0
1090,,3,Cagliari,Roma,Away,1.83,1.3026745319366455,1,2,1,0.8300000000000001
1091,,3,Napoli,Fiorentina,Draw,4.2,3.1001317501068115,1,2,0,-1.0
1092,,3,Juventus,Napoli,Draw,3.25,2.0561254024505615,1,0,0,-1.0
1093,,3,Salernitana,Empoli,Home,2.38,1.9503313302993774,1,2,0,-1.0
1093,,3,Salernitana,Empoli,Draw,3.2,2.680349588394165,1,2,0,-1.0
1094,,3,Cagliari,Salernitana,Home,1.83,1.6113733053207397,1,0,1,0.8300000000000001
1095,,3,Sassuolo,Frosinone,Home,2.2,1.553495168685913,1,0,1,1.2000000000000002
1095,,3,Sassuolo,Frosinone,Draw,3.6,3.5851263999938965,1,0,0,-1.0
1096,,3,Bologna,Inter,Away,2.15,1.5549670457839966,1,2,1,1.15
1097,,3,Genoa,Monza,Draw,3.2,2.967602252960205,1,2,0,-1.0
1097,,3,Genoa,Monza,Away,3.5,2.049560546875,1,2,1,2.5
1098,,3,Verona,Lazio,Away,1.95,1.4337613582611084,1,1,0,-1.0
1099,,3,Atalanta,Milan,Home,2.5,2.2369375228881836,1,0,1,1.5
1099,,3,Atalanta,Milan,Draw,3.2,2.8106794357299805,1,0,0,-1.0
1100,,3,Inter,Udinese,Home,1.29,1.0786113739013672,1,0,1,0.29000000000000004
1101,,3,Cagliari,Lazio,Home,3.5,3.397639274597168,1,2,0,-1.0
1101,,3,Cagliari,Lazio,Away,2.15,2.099583625793457,1,2,1,1.15
1102,,3,Roma,Inter,Away,1.91,1.602104663848877,1,2,1,0.9099999999999999
1103,,3,Sassuolo,Torino,Home,3.4,2.326164960861206,1,1,0,-1.0
1103,,3,Sassuolo,Torino,Draw,3.3,2.4081718921661377,1,1,1,2.3
1104,,3,Lecce,Verona,Draw,3.25,3.066455602645874,1,2,0,-1.0
1104,,3,Lecce,Verona,Away,3.4,2.3691463470458984,1,2,1,2.4
1105,,3,Milan,Empoli,Draw,5.0,3.590482711791992,1,0,0,-1.0
1106,,3,Juventus,Atalanta,Draw,3.3,2.5705642700195312,1,1,1,2.3
1106,,3,Juventus,Atalanta,Away,3.3,3.0322868824005127,1,1,0,-1.0
1107,,3,Fiorentina,Roma,Draw,3.3,2.954798460006714,1,1,1,2.3
1107,,3,Fiorentina,Roma,Away,2.75,2.182307243347168,1,1,0,-1.0
1108,,3,Frosinone,Inter,Home,4.5,3.0739171504974365,1,2,0,-1.0
1109,,3,Sassuolo,Salernitana,Home,1.65,1.335436224937439,1,1,0,-1.0
1110,,3,Genoa,Verona,Home,1.91,1.2691909074783325,1,0,1,0.9099999999999999
1111,,3,Frosinone,Torino,Home,3.4,1.8063935041427612,1,1,0,-1.0
1112,,3,Monza,Genoa,Home,2.15,1.184422254562378,1,0,1,1.15
1113,,3,Salernitana,Bologna,Away,2.05,1.4568456411361694,1,2,1,1.0499999999999998
1114,,3,Roma,Fiorentina,Away,3.5,1.270917534828186,1,1,0,-1.0
1115,,3,Fiorentina,Frosinone,Draw,4.33,3.436950922012329,1,0,0,-1.0
1116,,3,Bologna,Lecce,Home,1.73,1.5118898153305054,1,0,1,0.73
1117,,3,Monza,Verona,Draw,3.4,2.0322813987731934,1,1,1,2.4
1118,,3,Genoa,Atalanta,Away,2.05,1.4790321588516235,1,2,1,1.0499999999999998
1119,,3,Milan,Napoli,Home,1.95,1.3370035886764526,1,0,1,0.95
1120,,3,Lazio,Udinese,Draw,3.5,2.8497467041015625,1,2,0,-1.0
1121,,3,Napoli,Bologna,Draw,3.4,3.000553846359253,1,2,0,-1.0
1123,,3,Lecce,Milan,Away,1.75,1.5510540008544922,1,1,0,-1.0
1124,,3,Juventus,Cagliari,Draw,5.0,2.7431764602661133,1,0,0,-1.0
1127,,3,Cagliari,Sassuolo,Draw,3.5,3.035330295562744,1,0,0,-1.0
1127,,3,Cagliari,Sassuolo,Away,3.0,2.7045671939849854,1,0,0,-1.0
1128,,3,Juventus,Udinese,Home,1.44,1.0983492136001587,1,2,0,-1.0
1129,,3,Lazio,Salernitana,Draw,5.0,4.410315036773682,1,0,0,-1.0
1129,,3,Lazio,Salernitana,Away,9.5,3.453662157058716,1,0,0,-1.0
1130,,3,Lazio,Empoli,Home,1.57,1.3516392707824707,1,0,1,0.5700000000000001
1131,,3,Genoa,Sassuolo,Draw,3.5,3.3222689628601074,1,0,0,-1.0
1131,,3,Genoa,Sassuolo,Away,3.2,2.6777148246765137,1,0,0,-1.0
1132,,3,Verona,Torino,Home,3.0,2.0936594009399414,1,2,0,-1.0
1133,,3,Juventus,Salernitana,Draw,8.5,4.177793979644775,1,1,1,7.5
1133,,3,Juventus,Salernitana,Away,17.0,9.897414207458496,1,1,0,-1.0
1134,,3,Atalanta,Roma,Away,3.6,1.6885085105895996,1,0,0,-1.0
1136,,3,Fiorentina,Bologna,Draw,3.4,2.5425920486450195,1,0,0,-1.0
1137,,3,Udinese,Atalanta,Home,3.75,2.695101737976074,1,1,0,-1.0
1137,,3,Udinese,Atalanta,Draw,3.5,2.4266018867492676,1,1,1,2.5
1138,,3,Lazio,Roma,Draw,3.0,2.1094717979431152,1,1,1,2.0
1139,,3,Inter,Frosinone,Draw,8.0,5.956187725067139,1,0,0,-1.0
1139,,3,Inter,Frosinone,Away,13.0,9.37272834777832,1,0,0,-1.0
1140,,3,Genoa,Torino,Home,2.9,1.5358786582946777,1,1,0,-1.0
1142,,3,Verona,Empoli,Home,2.15,1.297542929649353,1,0,1,1.15
1143,,3,Monza,Inter,Away,1.5,1.280819296836853,1,2,1,0.5
1144,,3,Lecce,Empoli,Home,2.25,1.1612458229064941,1,0,1,1.25
1145,,3,Torino,Juventus,Away,2.2,1.6757843494415283,1,1,0,-1.0
1146,,3,Bologna,Monza,Home,1.55,1.1656956672668457,1,1,0,-1.0
1147,,3,Lecce,Udinese,Home,2.63,2.3596768379211426,1,2,0,-1.0
1147,,3,Lecce,Udinese,Draw,3.1,2.5126230716705322,1,2,0,-1.0
1148,,3,Fiorentina,Monza,Home,1.55,1.1581670045852661,1,0,1,0.55
1149,,3,Lazio,Lecce,Draw,3.6,3.475389003753662,1,0,0,-1.0
1149,,3,Lazio,Lecce,Away,5.75,3.7918567657470703,1,0,0,-1.0
1150,,3,Cagliari,Bologna,Home,3.0,2.857175350189209,1,0,1,2.0
1150,,3,Cagliari,Bologna,Draw,3.1,2.919342279434204,1,0,0,-1.0
1151,,3,Fiorentina,Udinese,Draw,3.75,3.2102396488189697,1,1,1,2.75
1151,,3,Fiorentina,Udinese,Away,5.5,2.2970988750457764,1,1,0,-1.0
1152,,3,Milan,Roma,Draw,3.2,2.941751480102539,1,0,0,-1.0
1152,,3,Milan,Roma,Away,3.5,2.699315071105957,1,0,0,-1.0
1153,,3,Bologna,Fiorentina,Home,2.3,1.9355629682540894,1,0,1,1.2999999999999998
1153,,3,Bologna,Fiorentina,Draw,3.2,3.1458425521850586,1,0,0,-1.0
1154,,3,Napoli,Frosinone,Away,8.0,5.567055702209473,1,1,0,-1.0
1155,,3,Sassuolo,Milan,Home,4.5,3.635464906692505,1,1,0,-1.0
1156,,3,Inter,Cagliari,Away,12.0,8.382594108581543,1,1,0,-1.0
1158,,3,Empoli,Bologna,Away,2.0,1.105506420135498,1,2,1,1.0
1159,,3,Fiorentina,Genoa,Draw,3.5,2.0155181884765625,1,1,1,2.5
1159,,3,Fiorentina,Genoa,Away,4.33,3.514620304107666,1,1,0,-1.0
1160,,3,Atalanta,Verona,Home,1.45,1.2621910572052002,1,1,0,-1.0
1161,,3,Genoa,Juventus,Home,4.75,3.649345874786377,1,1,0,-1.0
1161,,3,Genoa,Juventus,Draw,3.2,2.830702304840088,1,1,1,2.2
1162,,3,Juventus,Sassuolo,Home,1.4,1.3180917501449585,1,0,1,0.3999999999999999
1163,,3,Torino,Lecce,Away,4.75,4.220324993133545,1,0,0,-1.0
1164,,3,Inter,Salernitana,Home,1.14,1.0287744998931885,1,0,1,0.1399999999999999
1165,,3,Monza,Cagliari,Home,2.05,1.8622397184371948,1,0,1,1.0499999999999998
1165,,3,Monza,Cagliari,Draw,3.5,2.2598414421081543,1,0,0,-1.0
1166,,3,Udinese,Torino,Away,2.8,1.4984327554702759,1,2,1,1.7999999999999998
1167,,3,Salernitana,Lecce,Home,2.9,1.9315404891967773,1,2,0,-1.0
1168,,3,Frosinone,Lazio,Away,2.15,1.542140007019043,1,2,1,1.15
1169,,3,Juventus,Lazio,Home,1.91,1.7130197286605835,1,0,1,0.9099999999999999
1170,,3,Inter,Milan,Home,2.15,1.2838966846466064,1,0,1,1.15
1171,,3,Genoa,Napoli,Home,5.5,5.200131893157959,1,1,0,-1.0
1171,,3,Genoa,Napoli,Draw,3.8,3.0060245990753174,1,1,1,2.8
1172,,3,Lecce,Frosinone,Draw,3.3,2.8157131671905518,1,0,0,-1.0
1172,,3,Lecce,Frosinone,Away,3.5,3.3477022647857666,1,0,0,-1.0
1173,,3,Napoli,Cagliari,Draw,5.0,2.9576189517974854,1,0,0,-1.0
1173,,3,Napoli,Cagliari,Away,9.5,8.100752830505371,1,0,0,-1.0
1174,,3,Torino,Empoli,Draw,3.8,2.6432790756225586,1,0,0,-1.0
1175,,3,Napoli,Genoa,Draw,3.75,2.205146551132202,1,1,1,2.75
1175,,3,Napoli,Genoa,Away,6.0,3.58505916595459,1,1,0,-1.0
1176,,3,Verona,Juventus,Home,5.75,1.6237043142318726,1,1,0,-1.0
1177,,3,Atalanta,Sassuolo,Home,1.36,1.233526587486267,1,0,1,0.3600000000000001
1178,,3,Juventus,Genoa,Draw,4.0,1.9835201501846313,1,1,1,3.0
1178,,3,Juventus,Genoa,Away,7.0,4.551268100738525,1,1,0,-1.0
1179,,3,Verona,Milan,Draw,3.75,3.122933864593506,1,2,0,-1.0
1180,,3,Roma,Sassuolo,Home,1.36,1.2234340906143188,1,0,1,0.3600000000000001
1181,,3,Inter,Napoli,Draw,4.0,3.76522159576416,1,1,1,3.0
1182,,3,Fiorentina,Napoli,Home,2.25,1.7367103099822998,1,1,0,-1.0
1183,,3,Cagliari,Udinese,Draw,3.3,1.647595763206482,1,1,1,2.3
1184,,3,Frosinone,Sassuolo,Away,2.5,2.1775662899017334,1,0,0,-1.0
1185,,3,Monza,Lecce,Draw,3.4,2.7071731090545654,1,1,1,2.4
1185,,3,Monza,Lecce,Away,3.5,2.6693620681762695,1,1,0,-1.0
1186,,3,Fiorentina,Atalanta,Home,2.38,1.9306241273880005,1,0,1,1.38
1187,,3,Roma,Empoli,Home,1.44,1.096964955329895,1,0,1,0.43999999999999995
1188,,3,Milan,Monza,Home,1.62,1.2897639274597168,1,0,1,0.6200000000000001
1189,,3,Fiorentina,Verona,Draw,5.0,3.696953296661377,1,0,0,-1.0
1189,,3,Fiorentina,Verona,Away,7.0,3.700951337814331,1,0,0,-1.0
1190,,3,Udinese,Sassuolo,Home,2.25,1.5866901874542236,1,1,0,-1.0
1191,,3,Bologna,Roma,Draw,3.0,2.4152159690856934,1,0,0,-1.0
1191,,3,Bologna,Roma,Away,3.25,2.783054828643799,1,0,0,-1.0
1192,,3,Lazio,Inter,Home,4.75,4.3363800048828125,1,2,0,-1.0
1192,,3,Lazio,Inter,Draw,3.8,3.0808348655700684,1,2,0,-1.0
1193,,3,Lazio,Bologna,Home,2.3,1.3497645854949951,1,2,0,-1.0
1194,,3,Empoli,Fiorentina,Home,3.75,2.692244291305542,1,1,0,-1.0
1195,,3,Udinese,Cagliari,Draw,3.6,1.8702385425567627,1,1,1,2.6
1196,,3,Frosinone,Roma,Draw,3.75,2.679394245147705,1,2,0,-1.0
1197,,3,Monza,Milan,Home,4.75,3.220712184906006,1,0,1,3.75
1197,,3,Monza,Milan,Draw,3.5,2.6275484561920166,1,0,0,-1.0
1198,,3,Lecce,Atalanta,Away,1.75,1.3434561491012573,1,2,1,0.75
1199,,3,Torino,Milan,Home,2.8,2.0406596660614014,1,0,1,1.7999999999999998
1199,,3,Torino,Milan,Draw,3.2,2.7656564712524414,1,0,0,-1.0
1200,,3,Salernitana,Torino,Home,3.6,2.487393856048584,1,2,0,-1.0
1200,,3,Salernitana,Torino,Draw,3.25,2.8168280124664307,1,2,0,-1.0
1201,,3,Verona,Bologna,Draw,3.3,2.40751576423645,1,1,1,2.3
1201,,3,Verona,Bologna,Away,2.38,1.8962733745574951,1,1,0,-1.0
1202,,3,Atalanta,Salernitana,Home,1.3,1.1215981245040894,1,0,1,0.30000000000000004
1203,,3,Genoa,Lazio,Home,3.1,2.1475720405578613,1,2,0,-1.0
1203,,3,Genoa,Lazio,Draw,3.1,2.3800506591796875,1,2,0,-1.0
1204,,3,Cagliari,Juventus,Home,5.0,2.136904239654541,1,1,0,-1.0
1205,,3,Sassuolo,Cagliari,Draw,3.3,3.061903238296509,1,2,0,-1.0
1205,,3,Sassuolo,Cagliari,Away,3.1,1.5604056119918823,1,2,1,2.1
1206,,3,Monza,Frosinone,Draw,3.4,3.098973035812378,1,2,0,-1.0
1206,,3,Monza,Frosinone,Away,2.3,1.6905847787857056,1,2,1,1.2999999999999998
1207,,3,Udinese,Empoli,Draw,3.4,2.2544426918029785,1,1,1,2.4
1208,,3,Inter,Lazio,Home,1.62,1.473905086517334,1,1,0,-1.0
1209,,3,Roma,Genoa,Draw,4.2,2.0929157733917236,1,0,0,-1.0
1210,,3,Empoli,Verona,Draw,3.2,2.2376697063446045,1,2,0,-1.0
1211,,3,Frosinone,Napoli,Away,1.36,1.0994794368743896,1,2,1,0.3600000000000001
1212,,3,Genoa,Fiorentina,Away,2.2,1.6334538459777832,1,2,1,1.2000000000000002
1213,,3,Inter,Monza,Draw,5.0,2.2926125526428223,1,0,0,-1.0
1214,,3,Roma,Verona,Home,1.44,1.4324697256088257,1,0,1,0.43999999999999995
1216,,3,Empoli,Napoli,Draw,4.0,1.930530071258545,1,0,0,-1.0
1217,,3,Verona,Udinese,Home,2.55,1.188950538635254,1,0,1,1.5499999999999998
1218,,3,Salernitana,Verona,Away,1.7,1.4201093912124634,1,2,1,0.7
1219,,3,Bologna,Juventus,Home,2.45,1.921484112739563,1,1,0,-1.0
1220,,3,Roma,Salernitana,Draw,4.0,2.1147851943969727,1,1,1,3.0
1221,,3,Sassuolo,Atalanta,Draw,3.4,2.598153829574585,1,2,0,-1.0
1222,,3,Lecce,Lazio,Draw,3.3,2.4125149250030518,1,0,0,-1.0
1223,,3,Udinese,Juventus,Draw,3.6,3.075955390930176,1,2,0,-1.0
1224,,3,Frosinone,Cagliari,Draw,3.4,2.9444193840026855,1,0,0,-1.0
1225,,3,Empoli,Monza,Home,2.8,2.456967830657959,1,0,1,1.7999999999999998
1226,,3,Salernitana,Genoa,Away,2.15,1.3040390014648438,1,2,1,1.15
1227,,3,Lecce,Juventus,Away,1.65,1.155503511428833,1,2,1,0.6499999999999999
1228,,3,Sassuolo,Lecce,Away,3.2,1.428965449333191,1,2,1,2.2
1229,,3,Torino,Frosinone,Draw,3.8,2.3274612426757812,1,1,1,2.8
1229,,3,Torino,Frosinone,Away,5.25,2.956623077392578,1,1,0,-1.0
1230,,3,Salernitana,Fiorentina,Away,1.67,1.1987621784210205,1,2,1,0.6699999999999999
1231,,3,Monza,Atalanta,Away,1.85,1.2401373386383057,1,2,1,0.8500000000000001
1232,,3,Torino,Cagliari,Draw,3.75,2.0877203941345215,1,1,1,2.75
1232,,3,Torino,Cagliari,Away,5.25,4.1288275718688965,1,1,0,-1.0
1233,,3,Bologna,Milan,Away,1.95,1.504176139831543,1,2,1,0.95
1234,,3,Verona,Napoli,Home,5.5,3.6649904251098633,1,2,0,-1.0
1235,,3,Torino,Inter,Home,5.5,4.430822849273682,1,2,0,-1.0
1235,,3,Torino,Inter,Draw,3.6,3.077341318130493,1,2,0,-1.0
1236,,3,Sassuolo,Lazio,Away,2.5,1.7738094329833984,1,2,1,1.5
1237,,3,Torino,Lazio,Away,3.25,1.8903082609176636,1,2,1,2.25
1238,,3,Roma,Bologna,Home,2.4,1.6759003400802612,1,2,0,-1.0
1239,,3,Milan,Inter,Home,3.75,2.4271836280822754,1,2,0,-1.0
1239,,3,Milan,Inter,Draw,3.6,3.0058138370513916,1,2,0,-1.0
1241,,3,Lecce,Genoa,Home,2.45,2.4437832832336426,1,0,1,1.4500000000000002
1241,,3,Lecce,Genoa,Draw,3.2,2.3692595958709717,1,0,0,-1.0
1242,,3,Roma,Monza,Draw,3.6,2.3488950729370117,1,0,0,-1.0
1242,,3,Roma,Monza,Away,5.25,3.7806851863861084,1,0,0,-1.0
1243,,3,Bologna,Frosinone,Home,1.73,1.6982414722442627,1,0,1,0.73
1243,,3,Bologna,Frosinone,Draw,3.75,3.607330799102783,1,0,0,-1.0
1244,,3,Salernitana,Cagliari,Draw,3.2,2.51714825630188,1,1,1,2.2
1244,,3,Salernitana,Cagliari,Away,3.5,1.8841910362243652,1,1,0,-1.0
1245,,3,Atalanta,Genoa,Home,1.55,1.247438669204712,1,0,1,0.55
1246,,3,Milan,Juventus,Draw,3.4,3.0076136589050293,1,2,0,-1.0
1246,,3,Milan,Juventus,Away,3.2,1.761344075202942,1,2,1,2.2
1247,,3,Empoli,Lazio,Away,1.91,1.3763372898101807,1,2,1,0.9099999999999999
1248,,3,Sassuolo,Genoa,Away,3.25,2.0549933910369873,1,2,1,2.25
1249,,3,Monza,Fiorentina,Draw,3.2,3.1058576107025146,1,2,0,-1.0
1249,,3,Monza,Fiorentina,Away,2.55,2.0698564052581787,1,2,1,1.5499999999999998
1251,,3,Bologna,Verona,Draw,3.8,3.637382984161377,1,0,0,-1.0
1251,,3,Bologna,Verona,Away,7.0,5.2335662841796875,1,0,0,-1.0
1252,,3,Cagliari,Fiorentina,Home,4.2,4.100568771362305,1,2,0,-1.0
1253,,3,Milan,Verona,Home,1.36,1.2165157794952393,1,0,1,0.3600000000000001
1254,,3,Sassuolo,Juventus,Home,4.0,2.1908957958221436,1,0,1,3.0
1254,,3,Sassuolo,Juventus,Draw,4.0,2.999281883239746,1,0,0,-1.0
1255,,3,Lazio,Monza,Draw,3.8,2.5635547637939453,1,1,1,2.8
1255,,3,Lazio,Monza,Away,4.2,2.2238264083862305,1,1,0,-1.0
1256,,3,Udinese,Lecce,Home,2.2,1.3011293411254883,1,1,0,-1.0
1257,,3,Fiorentina,Empoli,Draw,4.33,3.962185859680176,1,2,0,-1.0
1258,,3,Frosinone,Juventus,Draw,3.75,2.8777894973754883,1,2,0,-1.0
1259,,3,Bologna,Atalanta,Draw,3.2,1.6935125589370728,1,0,0,-1.0
1260,,3,Torino,Udinese,Draw,3.5,3.252916097640991,1,1,1,2.5
1260,,3,Torino,Udinese,Away,5.0,4.993236064910889,1,1,0,-1.0
1261,,3,Inter,Lecce,Away,11.0,4.06815242767334,1,0,0,-1.0
