MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
121,2024-01-13,0,Augsburg,Leverkusen,Home,5.25,2.98299503326416,1,2,0,-1.0
121,2024-01-13,0,Augsburg,Leverkusen,Draw,4.75,4.327413558959961,1,2,0,-1.0
122,2024-01-13,0,FC Koln,Heidenheim,Home,2.05,1.772019386291504,1,1,0,-1.0
122,2024-01-13,0,FC Koln,Heidenheim,Draw,3.6,3.9706802368164062,1,1,1,2.6
123,2024-01-13,0,Freiburg,Union Berlin,Home,2.05,1.6663810014724731,1,1,0,-1.0
123,2024-01-13,0,Freiburg,Union Berlin,Draw,3.6,4.843742370605469,1,1,1,2.6
124,2024-01-13,0,Mainz,Wolfsburg,Home,2.2,1.6971102952957153,1,1,0,-1.0
124,2024-01-13,0,Mainz,Wolfsburg,Draw,3.4,5.492038249969482,1,1,1,2.4
125,2024-01-13,0,RB Leipzig,Ein Frankfurt,Home,1.45,1.575570821762085,1,2,0,-1.0
125,2024-01-13,0,RB Leipzig,Ein Frankfurt,Draw,4.5,4.47128438949585,1,2,0,-1.0
125,2024-01-13,0,RB Leipzig,Ein Frankfurt,Away,7.5,7.059154033660889,1,2,1,6.5
126,2024-01-13,0,Darmstadt,Dortmund,Home,5.25,3.417768716812134,1,2,0,-1.0
126,2024-01-13,0,Darmstadt,Dortmund,Draw,4.5,4.7789106369018555,1,2,0,-1.0
127,2024-04-13,0,Bayern Munich,FC Koln,Home,1.22,1.5833513736724854,1,0,1,0.21999999999999997
127,2024-04-13,0,Bayern Munich,FC Koln,Draw,7.5,3.848982334136963,1,0,0,-1.0
127,2024-04-13,0,Bayern Munich,FC Koln,Away,11.0,9.206466674804688,1,0,0,-1.0
128,2024-04-13,0,Bochum,Heidenheim,Home,2.05,1.6240342855453491,1,1,0,-1.0
128,2024-04-13,0,Bochum,Heidenheim,Draw,3.75,6.765940189361572,1,1,1,2.75
129,2024-04-13,0,Mainz,Hoffenheim,Home,1.95,2.2434940338134766,1,0,1,0.95
129,2024-04-13,0,Mainz,Hoffenheim,Draw,4.0,2.9871907234191895,1,0,0,-1.0
130,2024-04-13,0,M'gladbach,Dortmund,Home,3.25,1.937479019165039,1,2,0,-1.0
130,2024-04-13,0,M'gladbach,Dortmund,Draw,4.0,3.873141288757324,1,2,0,-1.0
131,2024-04-13,0,RB Leipzig,Wolfsburg,Home,1.36,1.310826301574707,1,0,1,0.3600000000000001
131,2024-04-13,0,RB Leipzig,Wolfsburg,Draw,5.0,5.6354217529296875,1,0,0,-1.0
132,2024-04-13,0,Stuttgart,Ein Frankfurt,Home,1.53,2.2032105922698975,1,0,1,0.53
132,2024-04-13,0,Stuttgart,Ein Frankfurt,Draw,4.5,3.333738327026367,1,0,0,-1.0
132,2024-04-13,0,Stuttgart,Ein Frankfurt,Away,5.5,4.062508583068848,1,0,0,-1.0
133,2024-01-14,0,Bochum,Werder Bremen,Home,2.15,1.7227795124053955,1,1,0,-1.0
133,2024-01-14,0,Bochum,Werder Bremen,Draw,3.6,6.528290748596191,1,1,1,2.6
134,2024-01-14,0,M'gladbach,Stuttgart,Home,3.5,2.075491428375244,1,0,1,2.5
134,2024-01-14,0,M'gladbach,Stuttgart,Draw,4.0,3.9692020416259766,1,0,0,-1.0
135,2024-04-14,0,Darmstadt,Freiburg,Home,4.0,2.8080992698669434,1,2,0,-1.0
135,2024-04-14,0,Darmstadt,Freiburg,Draw,3.8,2.1403558254241943,1,2,0,-1.0
136,2024-04-14,0,Leverkusen,Werder Bremen,Home,1.2,1.4338533878326416,1,0,1,0.19999999999999996
136,2024-04-14,0,Leverkusen,Werder Bremen,Draw,7.0,4.943538665771484,1,0,0,-1.0
136,2024-04-14,0,Leverkusen,Werder Bremen,Away,13.0,9.970651626586914,1,0,0,-1.0
137,2024-03-15,0,FC Koln,RB Leipzig,Home,6.5,6.466541767120361,1,2,0,-1.0
137,2024-03-15,0,FC Koln,RB Leipzig,Draw,4.75,5.051640510559082,1,2,0,-1.0
138,2023-09-15,0,Bayern Munich,Leverkusen,Home,1.65,1.9308855533599854,1,1,0,-1.0
138,2023-09-15,0,Bayern Munich,Leverkusen,Draw,4.5,4.515893459320068,1,1,1,3.5
138,2023-09-15,0,Bayern Munich,Leverkusen,Away,4.5,3.836373805999756,1,1,0,-1.0
139,2023-12-15,0,M'gladbach,Werder Bremen,Home,2.0,2.340747594833374,1,1,0,-1.0
139,2023-12-15,0,M'gladbach,Werder Bremen,Draw,4.0,4.516956806182861,1,1,1,3.0
139,2023-12-15,0,M'gladbach,Werder Bremen,Away,3.3,2.845775604248047,1,1,0,-1.0
140,2024-02-16,0,FC Koln,Werder Bremen,Home,2.4,1.995262622833252,1,2,0,-1.0
140,2024-02-16,0,FC Koln,Werder Bremen,Draw,3.4,4.305703639984131,1,2,0,-1.0
141,2024-03-16,0,Darmstadt,Bayern Munich,Home,17.0,7.145697593688965,1,2,0,-1.0
141,2024-03-16,0,Darmstadt,Bayern Munich,Draw,8.0,6.121468544006348,1,2,0,-1.0
142,2024-03-16,0,Heidenheim,M'gladbach,Home,2.45,2.2108874320983887,1,1,0,-1.0
142,2024-03-16,0,Heidenheim,M'gladbach,Draw,3.6,3.7050657272338867,1,1,1,2.6
143,2024-03-16,0,Mainz,Bochum,Home,1.8,2.2302215099334717,1,0,1,0.8
143,2024-03-16,0,Mainz,Bochum,Draw,3.8,3.1717796325683594,1,0,0,-1.0
143,2024-03-16,0,Mainz,Bochum,Away,4.33,4.231306552886963,1,0,0,-1.0
144,2024-03-16,0,Union Berlin,Werder Bremen,Home,2.05,1.9570908546447754,1,0,1,1.0499999999999998
144,2024-03-16,0,Union Berlin,Werder Bremen,Draw,3.4,3.6184017658233643,1,0,0,-1.0
145,2024-03-16,0,Wolfsburg,Augsburg,Home,2.05,2.40027117729187,1,2,0,-1.0
145,2024-03-16,0,Wolfsburg,Augsburg,Draw,3.5,2.7429630756378174,1,2,0,-1.0
146,2024-03-16,0,Hoffenheim,Stuttgart,Home,3.8,2.725072145462036,1,2,0,-1.0
146,2024-03-16,0,Hoffenheim,Stuttgart,Draw,4.0,3.8607914447784424,1,2,0,-1.0
147,2023-09-16,0,FC Koln,Hoffenheim,Home,2.25,2.014714241027832,1,2,0,-1.0
147,2023-09-16,0,FC Koln,Hoffenheim,Draw,3.6,3.4640045166015625,1,2,0,-1.0
148,2023-09-16,0,Freiburg,Dortmund,Home,3.1,1.856884241104126,1,2,0,-1.0
148,2023-09-16,0,Freiburg,Dortmund,Draw,3.8,3.38360333442688,1,2,0,-1.0
149,2023-09-16,0,Mainz,Stuttgart,Home,2.63,2.9062681198120117,1,2,0,-1.0
149,2023-09-16,0,Mainz,Stuttgart,Draw,3.4,2.518951177597046,1,2,0,-1.0
150,2023-09-16,0,RB Leipzig,Augsburg,Home,1.25,1.2605648040771484,1,0,1,0.25
150,2023-09-16,0,RB Leipzig,Augsburg,Draw,7.0,6.993958473205566,1,0,0,-1.0
151,2023-09-16,0,Wolfsburg,Union Berlin,Home,2.25,2.659712314605713,1,0,1,1.25
151,2023-09-16,0,Wolfsburg,Union Berlin,Draw,3.4,3.1795272827148438,1,0,0,-1.0
152,2023-09-16,0,Bochum,Ein Frankfurt,Home,2.88,2.6816835403442383,1,1,0,-1.0
152,2023-09-16,0,Bochum,Ein Frankfurt,Draw,3.6,3.179124116897583,1,1,1,2.6
153,2023-12-16,0,Augsburg,Dortmund,Home,3.5,3.312586545944214,1,1,0,-1.0
153,2023-12-16,0,Augsburg,Dortmund,Draw,4.2,4.31185245513916,1,1,1,3.2
154,2023-12-16,0,Bochum,Union Berlin,Home,2.7,1.9733599424362183,1,0,1,1.7000000000000002
154,2023-12-16,0,Bochum,Union Berlin,Draw,3.4,6.485942363739014,1,0,0,-1.0
155,2023-12-16,0,Darmstadt,Wolfsburg,Home,3.1,2.428840160369873,1,2,0,-1.0
155,2023-12-16,0,Darmstadt,Wolfsburg,Draw,3.6,3.228597640991211,1,2,0,-1.0
156,2023-12-16,0,Mainz,Heidenheim,Home,1.67,1.6107003688812256,1,2,0,-1.0
156,2023-12-16,0,Mainz,Heidenheim,Draw,4.2,3.805703639984131,1,2,0,-1.0
157,2023-12-16,0,RB Leipzig,Hoffenheim,Home,1.45,1.8221814632415771,1,0,1,0.44999999999999996
157,2023-12-16,0,RB Leipzig,Hoffenheim,Draw,5.0,3.057628870010376,1,0,0,-1.0
158,2024-02-17,0,Darmstadt,Stuttgart,Home,6.5,9.83890438079834,1,2,0,-1.0
158,2024-02-17,0,Darmstadt,Stuttgart,Draw,4.75,7.520627975463867,1,2,0,-1.0
158,2024-02-17,0,Darmstadt,Stuttgart,Away,1.44,1.306514859199524,1,2,1,0.43999999999999995
159,2024-02-17,0,Heidenheim,Leverkusen,Home,8.0,4.449773788452148,1,2,0,-1.0
159,2024-02-17,0,Heidenheim,Leverkusen,Draw,5.75,2.822796583175659,1,2,0,-1.0
160,2024-02-17,0,Hoffenheim,Union Berlin,Home,2.0,1.8536938428878784,1,2,0,-1.0
160,2024-02-17,0,Hoffenheim,Union Berlin,Draw,3.6,4.342449188232422,1,2,0,-1.0
161,2024-02-17,0,Mainz,Augsburg,Home,2.0,1.6516345739364624,1,0,1,1.0
161,2024-02-17,0,Mainz,Augsburg,Draw,3.5,4.457850933074951,1,0,0,-1.0
162,2024-02-17,0,Wolfsburg,Dortmund,Home,3.2,3.6714468002319336,1,1,0,-1.0
162,2024-02-17,0,Wolfsburg,Dortmund,Draw,3.8,2.5345141887664795,1,1,1,2.8
163,2024-02-17,0,RB Leipzig,M'gladbach,Home,1.36,1.636391282081604,1,0,1,0.3600000000000001
163,2024-02-17,0,RB Leipzig,M'gladbach,Draw,5.5,4.184093952178955,1,0,0,-1.0
163,2024-02-17,0,RB Leipzig,M'gladbach,Away,7.0,6.671167373657227,1,0,0,-1.0
164,2024-03-17,0,Freiburg,Leverkusen,Home,6.0,8.703067779541016,1,2,0,-1.0
164,2024-03-17,0,Freiburg,Leverkusen,Draw,4.33,5.770740509033203,1,2,0,-1.0
164,2024-03-17,0,Freiburg,Leverkusen,Away,1.53,1.4048691987991333,1,2,1,0.53
165,2024-03-17,0,Dortmund,Ein Frankfurt,Home,1.62,1.5983344316482544,1,0,1,0.6200000000000001
165,2024-03-17,0,Dortmund,Ein Frankfurt,Draw,4.2,5.690718650817871,1,0,0,-1.0
166,2023-09-17,0,Heidenheim,Werder Bremen,Home,2.3,2.0091440677642822,1,0,1,1.2999999999999998
166,2023-09-17,0,Heidenheim,Werder Bremen,Draw,4.0,4.812990665435791,1,0,0,-1.0
167,2023-09-17,0,Darmstadt,M'gladbach,Home,2.9,2.894170045852661,1,1,0,-1.0
167,2023-09-17,0,Darmstadt,M'gladbach,Draw,3.5,3.469637632369995,1,1,1,2.5
168,2023-12-17,0,Freiburg,FC Koln,Home,1.8,1.4976632595062256,1,0,1,0.8
168,2023-12-17,0,Freiburg,FC Koln,Draw,3.8,5.4996209144592285,1,0,0,-1.0
169,2023-12-17,0,Leverkusen,Ein Frankfurt,Home,1.36,1.6010212898254395,1,0,1,0.3600000000000001
169,2023-12-17,0,Leverkusen,Ein Frankfurt,Draw,5.0,4.817886829376221,1,0,0,-1.0
169,2023-12-17,0,Leverkusen,Ein Frankfurt,Away,8.5,5.958096981048584,1,0,0,-1.0
170,2023-12-17,0,Bayern Munich,Stuttgart,Home,1.45,1.870910882949829,1,0,1,0.44999999999999996
170,2023-12-17,0,Bayern Munich,Stuttgart,Draw,5.25,3.749347686767578,1,0,0,-1.0
170,2023-12-17,0,Bayern Munich,Stuttgart,Away,5.5,5.0304856300354,1,0,0,-1.0
171,2024-02-18,0,Freiburg,Ein Frankfurt,Home,2.3,2.3206028938293457,1,1,0,-1.0
171,2024-02-18,0,Freiburg,Ein Frankfurt,Draw,3.4,2.9589853286743164,1,1,1,2.4
172,2024-02-18,0,Bochum,Bayern Munich,Home,8.0,3.9825220108032227,1,0,1,7.0
172,2024-02-18,0,Bochum,Bayern Munich,Draw,5.75,4.441117763519287,1,0,0,-1.0
173,2024-05-18,0,Dortmund,Darmstadt,Home,1.17,1.7701753377914429,1,0,1,0.16999999999999993
173,2024-05-18,0,Dortmund,Darmstadt,Draw,8.5,2.5585575103759766,1,0,0,-1.0
174,2024-05-18,0,Ein Frankfurt,RB Leipzig,Home,2.8,3.1094372272491455,1,1,0,-1.0
174,2024-05-18,0,Ein Frankfurt,RB Leipzig,Draw,3.8,2.8579201698303223,1,1,1,2.8
175,2024-05-18,0,Heidenheim,FC Koln,Home,2.3,1.7839605808258057,1,0,1,1.2999999999999998
175,2024-05-18,0,Heidenheim,FC Koln,Draw,4.0,5.489161968231201,1,0,0,-1.0
176,2024-05-18,0,Hoffenheim,Bayern Munich,Home,2.88,2.1231436729431152,1,0,1,1.88
176,2024-05-18,0,Hoffenheim,Bayern Munich,Draw,4.5,5.400811672210693,1,0,0,-1.0
177,2024-05-18,0,Leverkusen,Augsburg,Home,1.3,1.6026616096496582,1,0,1,0.30000000000000004
177,2024-05-18,0,Leverkusen,Augsburg,Draw,6.0,7.62024450302124,1,0,0,-1.0
177,2024-05-18,0,Leverkusen,Augsburg,Away,9.0,4.084824085235596,1,0,0,-1.0
178,2024-05-18,0,Stuttgart,M'gladbach,Home,1.29,1.775754451751709,1,0,1,0.29000000000000004
178,2024-05-18,0,Stuttgart,M'gladbach,Draw,6.25,4.795259475708008,1,0,0,-1.0
178,2024-05-18,0,Stuttgart,M'gladbach,Away,8.5,4.379821300506592,1,0,0,-1.0
179,2024-05-18,0,Union Berlin,Freiburg,Home,2.1,2.4898149967193604,1,0,1,1.1
179,2024-05-18,0,Union Berlin,Freiburg,Draw,3.4,2.617030620574951,1,0,0,-1.0
180,2024-05-18,0,Werder Bremen,Bochum,Home,2.38,3.5361175537109375,1,0,1,1.38
180,2024-05-18,0,Werder Bremen,Bochum,Draw,3.6,2.396808385848999,1,0,0,-1.0
181,2024-05-18,0,Wolfsburg,Mainz,Home,3.2,3.1931397914886475,1,2,0,-1.0
181,2024-05-18,0,Wolfsburg,Mainz,Draw,3.5,2.4494032859802246,1,2,0,-1.0
182,2023-08-18,0,Werder Bremen,Bayern Munich,Home,7.5,12.968463897705078,1,2,0,-1.0
182,2023-08-18,0,Werder Bremen,Bayern Munich,Draw,6.5,5.248380184173584,1,2,0,-1.0
183,2024-04-19,0,Ein Frankfurt,Augsburg,Home,2.0,1.8964369297027588,1,0,1,1.0
183,2024-04-19,0,Ein Frankfurt,Augsburg,Draw,3.75,3.6927199363708496,1,0,0,-1.0
184,2023-08-19,0,Augsburg,M'gladbach,Home,2.7,2.179943799972534,1,1,0,-1.0
184,2023-08-19,0,Augsburg,M'gladbach,Draw,3.6,4.067224979400635,1,1,1,2.6
185,2023-08-19,0,Hoffenheim,Freiburg,Home,2.3,1.9866573810577393,1,2,0,-1.0
185,2023-08-19,0,Hoffenheim,Freiburg,Draw,3.6,4.070346832275391,1,2,0,-1.0
186,2023-08-19,0,Leverkusen,RB Leipzig,Home,2.45,1.9328117370605469,1,0,1,1.4500000000000002
186,2023-08-19,0,Leverkusen,RB Leipzig,Draw,3.6,4.418158054351807,1,0,0,-1.0
187,2023-08-19,0,Stuttgart,Bochum,Home,1.65,1.7120649814605713,1,0,1,0.6499999999999999
187,2023-08-19,0,Stuttgart,Bochum,Draw,4.33,3.9487109184265137,1,0,0,-1.0
188,2023-08-19,0,Dortmund,FC Koln,Home,1.4,1.46070396900177,1,0,1,0.3999999999999999
188,2023-08-19,0,Dortmund,FC Koln,Draw,5.0,5.880073547363281,1,0,0,-1.0
188,2023-08-19,0,Dortmund,FC Koln,Away,7.0,6.880763530731201,1,0,0,-1.0
189,2023-12-19,0,Werder Bremen,RB Leipzig,Home,5.0,3.786267042160034,1,1,0,-1.0
189,2023-12-19,0,Werder Bremen,RB Leipzig,Draw,4.5,3.125945568084717,1,1,1,3.5
190,2023-12-19,0,Dortmund,Mainz,Home,1.55,1.567297101020813,1,1,0,-1.0
190,2023-12-19,0,Dortmund,Mainz,Draw,4.75,5.2636399269104,1,1,1,3.75
191,2023-12-19,0,Hoffenheim,Darmstadt,Home,1.44,1.4351826906204224,1,1,0,-1.0
191,2023-12-19,0,Hoffenheim,Darmstadt,Draw,5.0,4.90579891204834,1,1,1,4.0
192,2024-01-20,0,Bochum,Stuttgart,Home,3.6,2.227170705795288,1,0,1,2.6
192,2024-01-20,0,Bochum,Stuttgart,Draw,3.8,3.309509515762329,1,0,0,-1.0
193,2024-01-20,0,Darmstadt,Ein Frankfurt,Home,3.8,2.638066053390503,1,1,0,-1.0
193,2024-01-20,0,Darmstadt,Ein Frankfurt,Draw,3.75,2.7908058166503906,1,1,1,2.75
194,2024-01-20,0,FC Koln,Dortmund,Home,4.5,3.3415863513946533,1,2,0,-1.0
194,2024-01-20,0,FC Koln,Dortmund,Draw,4.0,3.0597686767578125,1,2,0,-1.0
195,2024-01-20,0,Freiburg,Hoffenheim,Home,2.0,1.7027757167816162,1,0,1,1.0
195,2024-01-20,0,Freiburg,Hoffenheim,Draw,3.8,4.466904163360596,1,0,0,-1.0
196,2024-01-20,0,Heidenheim,Wolfsburg,Home,2.7,2.102621555328369,1,1,0,-1.0
196,2024-01-20,0,Heidenheim,Wolfsburg,Draw,3.5,4.032450199127197,1,1,1,2.5
197,2024-01-20,0,RB Leipzig,Leverkusen,Home,2.4,2.0377089977264404,1,2,0,-1.0
197,2024-01-20,0,RB Leipzig,Leverkusen,Draw,3.8,5.083479404449463,1,2,0,-1.0
198,2024-04-20,0,FC Koln,Darmstadt,Home,1.5,1.6190026998519897,1,2,0,-1.0
198,2024-04-20,0,FC Koln,Darmstadt,Draw,4.75,4.190863132476807,1,2,0,-1.0
199,2024-04-20,0,Heidenheim,RB Leipzig,Home,5.75,11.05147647857666,1,2,0,-1.0
199,2024-04-20,0,Heidenheim,RB Leipzig,Draw,5.25,3.3476080894470215,1,2,0,-1.0
200,2024-04-20,0,Hoffenheim,M'gladbach,Home,2.1,1.9337966442108154,1,0,1,1.1
200,2024-04-20,0,Hoffenheim,M'gladbach,Draw,4.0,4.3707380294799805,1,0,0,-1.0
201,2024-04-20,0,Wolfsburg,Bochum,Home,1.75,2.132014036178589,1,0,1,0.75
201,2024-04-20,0,Wolfsburg,Bochum,Draw,4.0,3.1060891151428223,1,0,0,-1.0
202,2024-04-20,0,Union Berlin,Bayern Munich,Home,4.75,4.659592628479004,1,2,0,-1.0
202,2024-04-20,0,Union Berlin,Bayern Munich,Draw,4.5,3.4546923637390137,1,2,0,-1.0
203,2023-08-20,0,Union Berlin,Mainz,Home,1.95,2.122629165649414,1,0,1,0.95
203,2023-08-20,0,Union Berlin,Mainz,Draw,3.5,2.9793879985809326,1,0,0,-1.0
204,2023-10-20,0,Dortmund,Werder Bremen,Home,1.29,1.5089213848114014,1,0,1,0.29000000000000004
204,2023-10-20,0,Dortmund,Werder Bremen,Draw,6.5,7.518026828765869,1,0,0,-1.0
204,2023-10-20,0,Dortmund,Werder Bremen,Away,8.0,4.895690441131592,1,0,0,-1.0
205,2023-12-20,0,Union Berlin,FC Koln,Home,1.95,2.6828415393829346,1,0,1,0.95
205,2023-12-20,0,Union Berlin,FC Koln,Draw,3.6,2.1091232299804688,1,0,0,-1.0
206,2023-12-20,0,Ein Frankfurt,M'gladbach,Home,1.83,2.0668530464172363,1,0,1,0.8300000000000001
206,2023-12-20,0,Ein Frankfurt,M'gladbach,Draw,4.0,3.3166749477386475,1,0,0,-1.0
207,2023-12-20,0,Heidenheim,Freiburg,Home,2.8,2.6094915866851807,1,0,1,1.7999999999999998
207,2023-12-20,0,Heidenheim,Freiburg,Draw,3.6,3.2429914474487305,1,0,0,-1.0
208,2023-12-20,0,Leverkusen,Bochum,Home,1.17,1.5216283798217773,1,0,1,0.16999999999999993
208,2023-12-20,0,Leverkusen,Bochum,Draw,8.0,9.671296119689941,1,0,0,-1.0
208,2023-12-20,0,Leverkusen,Bochum,Away,15.0,4.1769256591796875,1,0,0,-1.0
209,2023-12-20,0,Stuttgart,Augsburg,Home,1.36,1.412469506263733,1,0,1,0.3600000000000001
209,2023-12-20,0,Stuttgart,Augsburg,Draw,5.25,6.374720096588135,1,0,0,-1.0
209,2023-12-20,0,Stuttgart,Augsburg,Away,7.5,7.399158477783203,1,0,0,-1.0
210,2023-12-20,0,Wolfsburg,Bayern Munich,Home,6.5,15.658463478088379,1,2,0,-1.0
210,2023-12-20,0,Wolfsburg,Bayern Munich,Draw,5.75,6.6499199867248535,1,2,0,-1.0
210,2023-12-20,0,Wolfsburg,Bayern Munich,Away,1.36,1.2726547718048096,1,2,1,0.3600000000000001
211,2024-01-21,0,Bayern Munich,Werder Bremen,Home,1.09,1.4438655376434326,1,2,0,-1.0
211,2024-01-21,0,Bayern Munich,Werder Bremen,Draw,11.0,3.54356050491333,1,2,0,-1.0
212,2024-01-21,0,M'gladbach,Augsburg,Home,1.91,1.3761093616485596,1,2,0,-1.0
212,2024-01-21,0,M'gladbach,Augsburg,Draw,3.8,6.07701301574707,1,2,0,-1.0
213,2024-04-21,0,Werder Bremen,Stuttgart,Home,4.75,5.635995388031006,1,0,1,3.75
213,2024-04-21,0,Werder Bremen,Stuttgart,Draw,4.75,2.8877792358398438,1,0,0,-1.0
214,2024-04-21,0,Dortmund,Leverkusen,Home,2.55,1.9352463483810425,1,1,0,-1.0
214,2024-04-21,0,Dortmund,Leverkusen,Draw,3.8,5.412062168121338,1,1,1,2.8
215,2024-04-21,0,Freiburg,Mainz,Home,2.6,2.1316514015197754,1,1,0,-1.0
215,2024-04-21,0,Freiburg,Mainz,Draw,3.5,3.3883721828460693,1,1,1,2.5
216,2023-10-21,0,Darmstadt,RB Leipzig,Home,6.5,6.910742282867432,1,2,0,-1.0
216,2023-10-21,0,Darmstadt,RB Leipzig,Draw,4.75,5.386315822601318,1,2,0,-1.0
217,2023-10-21,0,Freiburg,Bochum,Home,1.7,1.9749332666397095,1,0,1,0.7
217,2023-10-21,0,Freiburg,Bochum,Draw,3.75,3.435614585876465,1,0,0,-1.0
217,2023-10-21,0,Freiburg,Bochum,Away,5.0,4.9361982345581055,1,0,0,-1.0
218,2023-10-21,0,Hoffenheim,Ein Frankfurt,Home,2.1,2.318007230758667,1,2,0,-1.0
218,2023-10-21,0,Hoffenheim,Ein Frankfurt,Draw,3.5,3.331260919570923,1,2,0,-1.0
219,2023-10-21,0,Union Berlin,Stuttgart,Home,2.5,2.6714701652526855,1,2,0,-1.0
219,2023-10-21,0,Union Berlin,Stuttgart,Draw,3.5,3.2408928871154785,1,2,0,-1.0
220,2023-10-21,0,Wolfsburg,Leverkusen,Home,4.33,5.106441020965576,1,2,0,-1.0
220,2023-10-21,0,Wolfsburg,Leverkusen,Draw,4.0,2.895122766494751,1,2,0,-1.0
221,2023-10-21,0,Mainz,Bayern Munich,Home,9.0,8.55068302154541,1,2,0,-1.0
221,2023-10-21,0,Mainz,Bayern Munich,Draw,6.0,3.165691614151001,1,2,0,-1.0
222,2023-09-22,0,Stuttgart,Darmstadt,Home,1.36,1.4348186254501343,1,0,1,0.3600000000000001
222,2023-09-22,0,Stuttgart,Darmstadt,Draw,4.5,4.484456539154053,1,0,0,-1.0
223,2023-10-22,0,FC Koln,M'gladbach,Home,2.4,3.078795909881592,1,0,1,1.4
223,2023-10-22,0,FC Koln,M'gladbach,Draw,3.6,2.8845059871673584,1,0,0,-1.0
224,2023-10-22,0,Heidenheim,Augsburg,Home,2.45,1.8348511457443237,1,2,0,-1.0
224,2023-10-22,0,Heidenheim,Augsburg,Draw,3.5,4.8052449226379395,1,2,0,-1.0
225,2024-02-23,0,Leverkusen,Mainz,Home,1.22,1.4702006578445435,1,0,1,0.21999999999999997
225,2024-02-23,0,Leverkusen,Mainz,Draw,6.5,5.6561665534973145,1,0,0,-1.0
225,2024-02-23,0,Leverkusen,Mainz,Away,13.0,6.991903781890869,1,0,0,-1.0
226,2023-09-23,0,Augsburg,Mainz,Home,2.55,2.423755168914795,1,0,1,1.5499999999999998
226,2023-09-23,0,Augsburg,Mainz,Draw,3.5,4.18626594543457,1,0,0,-1.0
227,2023-09-23,0,Bayern Munich,Bochum,Home,1.11,1.4128018617630005,1,0,1,0.1100000000000001
227,2023-09-23,0,Bayern Munich,Bochum,Draw,10.0,4.028054714202881,1,0,0,-1.0
228,2023-09-23,0,Dortmund,Wolfsburg,Home,1.65,1.4386671781539917,1,0,1,0.6499999999999999
228,2023-09-23,0,Dortmund,Wolfsburg,Draw,4.0,6.830377578735352,1,0,0,-1.0
229,2023-09-23,0,M'gladbach,RB Leipzig,Home,4.75,3.238159656524658,1,2,0,-1.0
229,2023-09-23,0,M'gladbach,RB Leipzig,Draw,4.75,3.296121835708618,1,2,0,-1.0
230,2023-09-23,0,Union Berlin,Hoffenheim,Home,2.05,2.113541603088379,1,2,0,-1.0
230,2023-09-23,0,Union Berlin,Hoffenheim,Draw,3.6,2.7139670848846436,1,2,0,-1.0
231,2023-09-23,0,Werder Bremen,FC Koln,Home,2.5,3.3814942836761475,1,0,1,1.5
231,2023-09-23,0,Werder Bremen,FC Koln,Draw,3.6,2.906291961669922,1,0,0,-1.0
232,2024-01-24,0,Bayern Munich,Union Berlin,Home,1.18,1.287266731262207,1,0,1,0.17999999999999994
232,2024-01-24,0,Bayern Munich,Union Berlin,Draw,7.0,9.412416458129883,1,0,0,-1.0
232,2024-01-24,0,Bayern Munich,Union Berlin,Away,17.0,8.5530366897583,1,0,0,-1.0
233,2024-02-24,0,M'gladbach,Bochum,Home,2.0,2.2715888023376465,1,0,1,1.0
233,2024-02-24,0,M'gladbach,Bochum,Draw,3.8,4.088604927062988,1,0,0,-1.0
233,2024-02-24,0,M'gladbach,Bochum,Away,3.5,3.172616481781006,1,0,0,-1.0
234,2024-02-24,0,Stuttgart,FC Koln,Home,1.3,1.4876261949539185,1,1,0,-1.0
234,2024-02-24,0,Stuttgart,FC Koln,Draw,5.25,5.454489231109619,1,1,1,4.25
234,2024-02-24,0,Stuttgart,FC Koln,Away,10.0,6.922673225402832,1,1,0,-1.0
235,2024-02-24,0,Union Berlin,Heidenheim,Home,2.0,2.161670684814453,1,1,0,-1.0
235,2024-02-24,0,Union Berlin,Heidenheim,Draw,3.5,2.8341009616851807,1,1,1,2.5
236,2024-02-24,0,Werder Bremen,Darmstadt,Home,1.65,1.5259250402450562,1,1,0,-1.0
236,2024-02-24,0,Werder Bremen,Darmstadt,Draw,4.2,4.927891254425049,1,1,1,3.2
237,2024-02-24,0,Bayern Munich,RB Leipzig,Home,1.67,1.688940167427063,1,0,1,0.6699999999999999
237,2024-02-24,0,Bayern Munich,RB Leipzig,Draw,4.33,5.616663455963135,1,0,0,-1.0
237,2024-02-24,0,Bayern Munich,RB Leipzig,Away,4.5,4.350263595581055,1,0,0,-1.0
238,2023-09-24,0,Leverkusen,Heidenheim,Home,1.22,1.663986086845398,1,0,1,0.21999999999999997
238,2023-09-24,0,Leverkusen,Heidenheim,Draw,6.5,5.520852088928223,1,0,0,-1.0
238,2023-09-24,0,Leverkusen,Heidenheim,Away,12.0,4.589219093322754,1,0,0,-1.0
239,2023-09-24,0,Ein Frankfurt,Freiburg,Home,2.05,1.8685048818588257,1,1,0,-1.0
239,2023-09-24,0,Ein Frankfurt,Freiburg,Draw,3.6,3.8297011852264404,1,1,1,2.6
240,2023-11-24,0,FC Koln,Bayern Munich,Home,9.0,14.250322341918945,1,2,0,-1.0
240,2023-11-24,0,FC Koln,Bayern Munich,Draw,7.0,7.218182563781738,1,2,0,-1.0
241,2024-02-25,0,Ein Frankfurt,Wolfsburg,Home,2.25,1.9812042713165283,1,1,0,-1.0
