MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
104,2024-05-11,0,Freiburg,Heidenheim,Away,4.5,6.001082897186279,1,1,0,-1.0
105,2024-05-11,0,M'gladbach,Ein Frankfurt,Home,2.45,2.7458646297454834,1,1,0,-1.0
105,2024-05-11,0,M'gladbach,Ein Frankfurt,Draw,3.75,3.6587088108062744,1,1,1,2.75
105,2024-05-11,0,M'gladbach,Ein Frankfurt,Away,2.63,2.7586545944213867,1,1,0,-1.0
106,2024-05-11,0,RB Leipzig,Werder Bremen,Home,1.29,1.6549606323242188,1,1,0,-1.0
106,2024-05-11,0,RB Leipzig,Werder Bremen,Draw,6.5,3.297203302383423,1,1,1,5.5
106,2024-05-11,0,RB Leipzig,Werder Bremen,Away,8.0,10.814471244812012,1,1,0,-1.0
107,2024-05-11,0,Mainz,Dortmund,Home,2.2,2.088088035583496,1,0,1,1.2000000000000002
107,2024-05-11,0,Mainz,Dortmund,Away,3.1,3.4652678966522217,1,0,0,-1.0
108,2023-11-11,0,Augsburg,Hoffenheim,Home,2.63,2.1040585041046143,1,1,0,-1.0
108,2023-11-11,0,Augsburg,Hoffenheim,Away,2.55,3.535386323928833,1,1,0,-1.0
109,2023-11-11,0,Bayern Munich,Heidenheim,Home,1.06,1.0851949453353882,1,0,1,0.06000000000000005
109,2023-11-11,0,Bayern Munich,Heidenheim,Draw,17.0,15.336174011230469,1,0,0,-1.0
109,2023-11-11,0,Bayern Munich,Heidenheim,Away,21.0,75.18097686767578,1,0,0,-1.0
110,2023-11-11,0,Darmstadt,Mainz,Home,3.1,2.660820484161377,1,1,0,-1.0
110,2023-11-11,0,Darmstadt,Mainz,Draw,3.5,3.4542076587677,1,1,1,2.5
110,2023-11-11,0,Darmstadt,Mainz,Away,2.25,2.9879815578460693,1,1,0,-1.0
111,2023-11-11,0,Stuttgart,Dortmund,Home,2.55,2.9743940830230713,1,0,1,1.5499999999999998
111,2023-11-11,0,Stuttgart,Dortmund,Draw,3.75,3.6714138984680176,1,0,0,-1.0
111,2023-11-11,0,Stuttgart,Dortmund,Away,2.55,2.5547842979431152,1,0,0,-1.0
112,2023-11-11,0,Bochum,FC Koln,Home,2.45,2.217799663543701,1,1,0,-1.0
112,2023-11-11,0,Bochum,FC Koln,Away,2.88,2.8183512687683105,1,1,0,-1.0
113,2024-01-12,0,Bayern Munich,Hoffenheim,Home,1.14,1.4030523300170898,1,0,1,0.1399999999999999
113,2024-01-12,0,Bayern Munich,Hoffenheim,Draw,9.0,4.571023941040039,1,0,0,-1.0
113,2024-01-12,0,Bayern Munich,Hoffenheim,Away,12.0,14.598796844482422,1,0,0,-1.0
114,2024-04-12,0,Augsburg,Union Berlin,Home,2.1,1.6176127195358276,1,0,1,1.1
114,2024-04-12,0,Augsburg,Union Berlin,Away,3.4,5.4531941413879395,1,0,0,-1.0
115,2024-05-12,0,Darmstadt,Hoffenheim,Home,4.75,4.466975212097168,1,2,0,-1.0
115,2024-05-12,0,Darmstadt,Hoffenheim,Away,1.62,1.7326489686965942,1,2,1,0.6200000000000001
116,2024-05-12,0,Bayern Munich,Wolfsburg,Home,1.33,1.4354134798049927,1,0,1,0.33000000000000007
116,2024-05-12,0,Bayern Munich,Wolfsburg,Away,7.5,6.238040447235107,1,0,0,-1.0
117,2024-05-12,0,Bochum,Leverkusen,Home,4.2,3.1760027408599854,1,2,0,-1.0
117,2024-05-12,0,Bochum,Leverkusen,Draw,4.33,3.7596209049224854,1,2,0,-1.0
117,2024-05-12,0,Bochum,Leverkusen,Away,1.7,2.3857548236846924,1,2,1,0.7
118,2023-11-12,0,Leverkusen,Union Berlin,Home,1.29,1.2350095510482788,1,0,1,0.29000000000000004
118,2023-11-12,0,Leverkusen,Union Berlin,Away,9.0,13.283011436462402,1,0,0,-1.0
119,2023-11-12,0,Werder Bremen,Ein Frankfurt,Home,3.1,3.9753434658050537,1,1,0,-1.0
119,2023-11-12,0,Werder Bremen,Ein Frankfurt,Draw,3.4,1.9887943267822266,1,1,1,2.4
119,2023-11-12,0,Werder Bremen,Ein Frankfurt,Away,2.3,4.071127891540527,1,1,0,-1.0
120,2023-11-12,0,RB Leipzig,Freiburg,Home,1.44,1.6300201416015625,1,0,1,0.43999999999999995
120,2023-11-12,0,RB Leipzig,Freiburg,Draw,5.0,4.168519020080566,1,0,0,-1.0
120,2023-11-12,0,RB Leipzig,Freiburg,Away,6.5,6.8204779624938965,1,0,0,-1.0
121,2024-01-13,0,Augsburg,Leverkusen,Home,5.25,2.98299503326416,1,2,0,-1.0
121,2024-01-13,0,Augsburg,Leverkusen,Draw,4.75,4.327413558959961,1,2,0,-1.0
121,2024-01-13,0,Augsburg,Leverkusen,Away,1.5,2.3058393001556396,1,2,1,0.5
122,2024-01-13,0,FC Koln,Heidenheim,Home,2.05,1.772019386291504,1,1,0,-1.0
122,2024-01-13,0,FC Koln,Heidenheim,Away,3.4,5.439923286437988,1,1,0,-1.0
123,2024-01-13,0,Freiburg,Union Berlin,Home,2.05,1.6663810014724731,1,1,0,-1.0
123,2024-01-13,0,Freiburg,Union Berlin,Away,3.5,5.1694207191467285,1,1,0,-1.0
124,2024-01-13,0,Mainz,Wolfsburg,Home,2.2,1.6971102952957153,1,1,0,-1.0
124,2024-01-13,0,Mainz,Wolfsburg,Away,3.25,4.372898101806641,1,1,0,-1.0
125,2024-01-13,0,RB Leipzig,Ein Frankfurt,Home,1.45,1.575570821762085,1,2,0,-1.0
125,2024-01-13,0,RB Leipzig,Ein Frankfurt,Draw,4.5,4.47128438949585,1,2,0,-1.0
125,2024-01-13,0,RB Leipzig,Ein Frankfurt,Away,7.5,7.059154033660889,1,2,1,6.5
126,2024-01-13,0,Darmstadt,Dortmund,Home,5.25,3.417768716812134,1,2,0,-1.0
126,2024-01-13,0,Darmstadt,Dortmund,Away,1.53,2.007392406463623,1,2,1,0.53
127,2024-04-13,0,Bayern Munich,FC Koln,Home,1.22,1.5833513736724854,1,0,1,0.21999999999999997
127,2024-04-13,0,Bayern Munich,FC Koln,Draw,7.5,3.848982334136963,1,0,0,-1.0
127,2024-04-13,0,Bayern Munich,FC Koln,Away,11.0,9.206466674804688,1,0,0,-1.0
128,2024-04-13,0,Bochum,Heidenheim,Home,2.05,1.6240342855453491,1,1,0,-1.0
128,2024-04-13,0,Bochum,Heidenheim,Away,3.3,4.229217529296875,1,1,0,-1.0
129,2024-04-13,0,Mainz,Hoffenheim,Home,1.95,2.2434940338134766,1,0,1,0.95
129,2024-04-13,0,Mainz,Hoffenheim,Draw,4.0,2.9871907234191895,1,0,0,-1.0
129,2024-04-13,0,Mainz,Hoffenheim,Away,3.4,4.555724620819092,1,0,0,-1.0
130,2024-04-13,0,M'gladbach,Dortmund,Home,3.25,1.937479019165039,1,2,0,-1.0
130,2024-04-13,0,M'gladbach,Dortmund,Draw,4.0,3.873141288757324,1,2,0,-1.0
130,2024-04-13,0,M'gladbach,Dortmund,Away,2.0,4.431110858917236,1,2,1,1.0
131,2024-04-13,0,RB Leipzig,Wolfsburg,Home,1.36,1.310826301574707,1,0,1,0.3600000000000001
131,2024-04-13,0,RB Leipzig,Wolfsburg,Away,8.0,16.75786781311035,1,0,0,-1.0
132,2024-04-13,0,Stuttgart,Ein Frankfurt,Home,1.53,2.2032105922698975,1,0,1,0.53
132,2024-04-13,0,Stuttgart,Ein Frankfurt,Draw,4.5,3.333738327026367,1,0,0,-1.0
132,2024-04-13,0,Stuttgart,Ein Frankfurt,Away,5.5,4.062508583068848,1,0,0,-1.0
133,2024-01-14,0,Bochum,Werder Bremen,Home,2.15,1.7227795124053955,1,1,0,-1.0
133,2024-01-14,0,Bochum,Werder Bremen,Away,3.1,3.754272699356079,1,1,0,-1.0
134,2024-01-14,0,M'gladbach,Stuttgart,Home,3.5,2.075491428375244,1,0,1,2.5
134,2024-01-14,0,M'gladbach,Stuttgart,Draw,4.0,3.9692020416259766,1,0,0,-1.0
134,2024-01-14,0,M'gladbach,Stuttgart,Away,1.91,3.755917549133301,1,0,0,-1.0
135,2024-04-14,0,Darmstadt,Freiburg,Home,4.0,2.8080992698669434,1,2,0,-1.0
135,2024-04-14,0,Darmstadt,Freiburg,Draw,3.8,2.1403558254241943,1,2,0,-1.0
135,2024-04-14,0,Darmstadt,Freiburg,Away,1.83,5.660105228424072,1,2,1,0.8300000000000001
136,2024-04-14,0,Leverkusen,Werder Bremen,Home,1.2,1.4338533878326416,1,0,1,0.19999999999999996
136,2024-04-14,0,Leverkusen,Werder Bremen,Draw,7.0,4.943538665771484,1,0,0,-1.0
136,2024-04-14,0,Leverkusen,Werder Bremen,Away,13.0,9.970651626586914,1,0,0,-1.0
137,2024-03-15,0,FC Koln,RB Leipzig,Home,6.5,6.466541767120361,1,2,0,-1.0
137,2024-03-15,0,FC Koln,RB Leipzig,Away,1.45,1.5446346998214722,1,2,1,0.44999999999999996
138,2023-09-15,0,Bayern Munich,Leverkusen,Home,1.65,1.9308855533599854,1,1,0,-1.0
138,2023-09-15,0,Bayern Munich,Leverkusen,Away,4.5,3.836373805999756,1,1,0,-1.0
139,2023-12-15,0,M'gladbach,Werder Bremen,Home,2.0,2.340747594833374,1,1,0,-1.0
139,2023-12-15,0,M'gladbach,Werder Bremen,Away,3.3,2.845775604248047,1,1,0,-1.0
140,2024-02-16,0,FC Koln,Werder Bremen,Home,2.4,1.995262622833252,1,2,0,-1.0
140,2024-02-16,0,FC Koln,Werder Bremen,Away,2.88,3.7514610290527344,1,2,1,1.88
141,2024-03-16,0,Darmstadt,Bayern Munich,Home,17.0,7.145697593688965,1,2,0,-1.0
141,2024-03-16,0,Darmstadt,Bayern Munich,Draw,8.0,6.121468544006348,1,2,0,-1.0
141,2024-03-16,0,Darmstadt,Bayern Munich,Away,1.14,1.4353458881378174,1,2,1,0.1399999999999999
142,2024-03-16,0,Heidenheim,M'gladbach,Home,2.45,2.2108874320983887,1,1,0,-1.0
142,2024-03-16,0,Heidenheim,M'gladbach,Away,2.7,3.59981369972229,1,1,0,-1.0
143,2024-03-16,0,Mainz,Bochum,Home,1.8,2.2302215099334717,1,0,1,0.8
143,2024-03-16,0,Mainz,Bochum,Draw,3.8,3.1717796325683594,1,0,0,-1.0
143,2024-03-16,0,Mainz,Bochum,Away,4.33,4.231306552886963,1,0,0,-1.0
144,2024-03-16,0,Union Berlin,Werder Bremen,Home,2.05,1.9570908546447754,1,0,1,1.0499999999999998
144,2024-03-16,0,Union Berlin,Werder Bremen,Away,3.8,4.702067852020264,1,0,0,-1.0
145,2024-03-16,0,Wolfsburg,Augsburg,Home,2.05,2.40027117729187,1,2,0,-1.0
145,2024-03-16,0,Wolfsburg,Augsburg,Draw,3.5,2.7429630756378174,1,2,0,-1.0
145,2024-03-16,0,Wolfsburg,Augsburg,Away,3.5,4.570149898529053,1,2,1,2.5
146,2024-03-16,0,Hoffenheim,Stuttgart,Home,3.8,2.725072145462036,1,2,0,-1.0
146,2024-03-16,0,Hoffenheim,Stuttgart,Draw,4.0,3.8607914447784424,1,2,0,-1.0
146,2024-03-16,0,Hoffenheim,Stuttgart,Away,1.83,2.6736323833465576,1,2,1,0.8300000000000001
147,2023-09-16,0,FC Koln,Hoffenheim,Home,2.25,2.014714241027832,1,2,0,-1.0
147,2023-09-16,0,FC Koln,Hoffenheim,Draw,3.6,3.4640045166015625,1,2,0,-1.0
147,2023-09-16,0,FC Koln,Hoffenheim,Away,3.1,4.651845932006836,1,2,1,2.1
148,2023-09-16,0,Freiburg,Dortmund,Home,3.1,1.856884241104126,1,2,0,-1.0
148,2023-09-16,0,Freiburg,Dortmund,Draw,3.8,3.38360333442688,1,2,0,-1.0
148,2023-09-16,0,Freiburg,Dortmund,Away,2.1,6.02698278427124,1,2,1,1.1
149,2023-09-16,0,Mainz,Stuttgart,Home,2.63,2.9062681198120117,1,2,0,-1.0
149,2023-09-16,0,Mainz,Stuttgart,Draw,3.4,2.518951177597046,1,2,0,-1.0
149,2023-09-16,0,Mainz,Stuttgart,Away,2.7,3.862114906311035,1,2,1,1.7000000000000002
150,2023-09-16,0,RB Leipzig,Augsburg,Home,1.25,1.2605648040771484,1,0,1,0.25
150,2023-09-16,0,RB Leipzig,Augsburg,Draw,7.0,6.993958473205566,1,0,0,-1.0
150,2023-09-16,0,RB Leipzig,Augsburg,Away,10.0,15.692609786987305,1,0,0,-1.0
151,2023-09-16,0,Wolfsburg,Union Berlin,Home,2.25,2.659712314605713,1,0,1,1.25
151,2023-09-16,0,Wolfsburg,Union Berlin,Draw,3.4,3.1795272827148438,1,0,0,-1.0
151,2023-09-16,0,Wolfsburg,Union Berlin,Away,3.2,3.2309415340423584,1,0,0,-1.0
152,2023-09-16,0,Bochum,Ein Frankfurt,Home,2.88,2.6816835403442383,1,1,0,-1.0
152,2023-09-16,0,Bochum,Ein Frankfurt,Draw,3.6,3.179124116897583,1,1,1,2.6
152,2023-09-16,0,Bochum,Ein Frankfurt,Away,2.38,3.199509382247925,1,1,0,-1.0
153,2023-12-16,0,Augsburg,Dortmund,Home,3.5,3.312586545944214,1,1,0,-1.0
153,2023-12-16,0,Augsburg,Dortmund,Away,1.91,2.144991874694824,1,1,0,-1.0
154,2023-12-16,0,Bochum,Union Berlin,Home,2.7,1.9733599424362183,1,0,1,1.7000000000000002
154,2023-12-16,0,Bochum,Union Berlin,Away,2.6,2.949239492416382,1,0,0,-1.0
155,2023-12-16,0,Darmstadt,Wolfsburg,Home,3.1,2.428840160369873,1,2,0,-1.0
155,2023-12-16,0,Darmstadt,Wolfsburg,Draw,3.6,3.228597640991211,1,2,0,-1.0
155,2023-12-16,0,Darmstadt,Wolfsburg,Away,2.2,3.590034008026123,1,2,1,1.2000000000000002
156,2023-12-16,0,Mainz,Heidenheim,Home,1.67,1.6107003688812256,1,2,0,-1.0
156,2023-12-16,0,Mainz,Heidenheim,Draw,4.2,3.805703639984131,1,2,0,-1.0
156,2023-12-16,0,Mainz,Heidenheim,Away,4.75,8.591910362243652,1,2,1,3.75
157,2023-12-16,0,RB Leipzig,Hoffenheim,Home,1.45,1.8221814632415771,1,0,1,0.44999999999999996
157,2023-12-16,0,RB Leipzig,Hoffenheim,Draw,5.0,3.057628870010376,1,0,0,-1.0
157,2023-12-16,0,RB Leipzig,Hoffenheim,Away,6.0,8.054359436035156,1,0,0,-1.0
158,2024-02-17,0,Darmstadt,Stuttgart,Home,6.5,9.83890438079834,1,2,0,-1.0
158,2024-02-17,0,Darmstadt,Stuttgart,Away,1.44,1.306514859199524,1,2,1,0.43999999999999995
159,2024-02-17,0,Heidenheim,Leverkusen,Home,8.0,4.449773788452148,1,2,0,-1.0
159,2024-02-17,0,Heidenheim,Leverkusen,Draw,5.75,2.822796583175659,1,2,0,-1.0
159,2024-02-17,0,Heidenheim,Leverkusen,Away,1.33,2.3752360343933105,1,2,1,0.33000000000000007
160,2024-02-17,0,Hoffenheim,Union Berlin,Home,2.0,1.8536938428878784,1,2,0,-1.0
160,2024-02-17,0,Hoffenheim,Union Berlin,Away,3.6,4.343070983886719,1,2,1,2.6
161,2024-02-17,0,Mainz,Augsburg,Home,2.0,1.6516345739364624,1,0,1,1.0
161,2024-02-17,0,Mainz,Augsburg,Away,3.8,5.874894618988037,1,0,0,-1.0
162,2024-02-17,0,Wolfsburg,Dortmund,Home,3.2,3.6714468002319336,1,1,0,-1.0
162,2024-02-17,0,Wolfsburg,Dortmund,Draw,3.8,2.5345141887664795,1,1,1,2.8
162,2024-02-17,0,Wolfsburg,Dortmund,Away,2.1,3.0023279190063477,1,1,0,-1.0
163,2024-02-17,0,RB Leipzig,M'gladbach,Home,1.36,1.636391282081604,1,0,1,0.3600000000000001
163,2024-02-17,0,RB Leipzig,M'gladbach,Draw,5.5,4.184093952178955,1,0,0,-1.0
163,2024-02-17,0,RB Leipzig,M'gladbach,Away,7.0,6.671167373657227,1,0,0,-1.0
164,2024-03-17,0,Freiburg,Leverkusen,Home,6.0,8.703067779541016,1,2,0,-1.0
164,2024-03-17,0,Freiburg,Leverkusen,Away,1.53,1.4048691987991333,1,2,1,0.53
165,2024-03-17,0,Dortmund,Ein Frankfurt,Home,1.62,1.5983344316482544,1,0,1,0.6200000000000001
165,2024-03-17,0,Dortmund,Ein Frankfurt,Away,5.0,5.034638404846191,1,0,0,-1.0
166,2023-09-17,0,Heidenheim,Werder Bremen,Home,2.3,2.0091440677642822,1,0,1,1.2999999999999998
166,2023-09-17,0,Heidenheim,Werder Bremen,Away,2.7,3.395533561706543,1,0,0,-1.0
167,2023-09-17,0,Darmstadt,M'gladbach,Home,2.9,2.894170045852661,1,1,0,-1.0
167,2023-09-17,0,Darmstadt,M'gladbach,Draw,3.5,3.469637632369995,1,1,1,2.5
167,2023-09-17,0,Darmstadt,M'gladbach,Away,2.38,2.730276584625244,1,1,0,-1.0
168,2023-12-17,0,Freiburg,FC Koln,Home,1.8,1.4976632595062256,1,0,1,0.8
168,2023-12-17,0,Freiburg,FC Koln,Away,4.2,6.646175861358643,1,0,0,-1.0
169,2023-12-17,0,Leverkusen,Ein Frankfurt,Home,1.36,1.6010212898254395,1,0,1,0.3600000000000001
169,2023-12-17,0,Leverkusen,Ein Frankfurt,Draw,5.0,4.817886829376221,1,0,0,-1.0
169,2023-12-17,0,Leverkusen,Ein Frankfurt,Away,8.5,5.958096981048584,1,0,0,-1.0
170,2023-12-17,0,Bayern Munich,Stuttgart,Home,1.45,1.870910882949829,1,0,1,0.44999999999999996
170,2023-12-17,0,Bayern Munich,Stuttgart,Draw,5.25,3.749347686767578,1,0,0,-1.0
170,2023-12-17,0,Bayern Munich,Stuttgart,Away,5.5,5.0304856300354,1,0,0,-1.0
171,2024-02-18,0,Freiburg,Ein Frankfurt,Home,2.3,2.3206028938293457,1,1,0,-1.0
171,2024-02-18,0,Freiburg,Ein Frankfurt,Draw,3.4,2.9589853286743164,1,1,1,2.4
171,2024-02-18,0,Freiburg,Ein Frankfurt,Away,3.1,4.326684474945068,1,1,0,-1.0
172,2024-02-18,0,Bochum,Bayern Munich,Home,8.0,3.9825220108032227,1,0,1,7.0
172,2024-02-18,0,Bochum,Bayern Munich,Draw,5.75,4.441117763519287,1,0,0,-1.0
172,2024-02-18,0,Bochum,Bayern Munich,Away,1.33,1.909365177154541,1,0,0,-1.0
173,2024-05-18,0,Dortmund,Darmstadt,Home,1.17,1.7701753377914429,1,0,1,0.16999999999999993
173,2024-05-18,0,Dortmund,Darmstadt,Draw,8.5,2.5585575103759766,1,0,0,-1.0
173,2024-05-18,0,Dortmund,Darmstadt,Away,13.0,22.604503631591797,1,0,0,-1.0
174,2024-05-18,0,Ein Frankfurt,RB Leipzig,Home,2.8,3.1094372272491455,1,1,0,-1.0
174,2024-05-18,0,Ein Frankfurt,RB Leipzig,Draw,3.8,2.8579201698303223,1,1,1,2.8
174,2024-05-18,0,Ein Frankfurt,RB Leipzig,Away,2.3,3.044198989868164,1,1,0,-1.0
175,2024-05-18,0,Heidenheim,FC Koln,Home,2.3,1.7839605808258057,1,0,1,1.2999999999999998
175,2024-05-18,0,Heidenheim,FC Koln,Away,2.7,3.886932134628296,1,0,0,-1.0
176,2024-05-18,0,Hoffenheim,Bayern Munich,Home,2.88,2.1231436729431152,1,0,1,1.88
176,2024-05-18,0,Hoffenheim,Bayern Munich,Away,2.0,2.908304214477539,1,0,0,-1.0
177,2024-05-18,0,Leverkusen,Augsburg,Home,1.3,1.6026616096496582,1,0,1,0.30000000000000004
177,2024-05-18,0,Leverkusen,Augsburg,Away,9.0,4.084824085235596,1,0,0,-1.0
178,2024-05-18,0,Stuttgart,M'gladbach,Home,1.29,1.775754451751709,1,0,1,0.29000000000000004
178,2024-05-18,0,Stuttgart,M'gladbach,Draw,6.25,4.795259475708008,1,0,0,-1.0
178,2024-05-18,0,Stuttgart,M'gladbach,Away,8.5,4.379821300506592,1,0,0,-1.0
179,2024-05-18,0,Union Berlin,Freiburg,Home,2.1,2.4898149967193604,1,0,1,1.1
179,2024-05-18,0,Union Berlin,Freiburg,Draw,3.4,2.617030620574951,1,0,0,-1.0
179,2024-05-18,0,Union Berlin,Freiburg,Away,3.5,4.624250411987305,1,0,0,-1.0
180,2024-05-18,0,Werder Bremen,Bochum,Home,2.38,3.5361175537109375,1,0,1,1.38
180,2024-05-18,0,Werder Bremen,Bochum,Draw,3.6,2.396808385848999,1,0,0,-1.0
180,2024-05-18,0,Werder Bremen,Bochum,Away,2.8,3.3335278034210205,1,0,0,-1.0
181,2024-05-18,0,Wolfsburg,Mainz,Home,3.2,3.1931397914886475,1,2,0,-1.0
181,2024-05-18,0,Wolfsburg,Mainz,Draw,3.5,2.4494032859802246,1,2,0,-1.0
181,2024-05-18,0,Wolfsburg,Mainz,Away,2.2,3.5898146629333496,1,2,1,1.2000000000000002
182,2023-08-18,0,Werder Bremen,Bayern Munich,Home,7.5,12.968463897705078,1,2,0,-1.0
182,2023-08-18,0,Werder Bremen,Bayern Munich,Draw,6.5,5.248380184173584,1,2,0,-1.0
182,2023-08-18,0,Werder Bremen,Bayern Munich,Away,1.3,1.3654582500457764,1,2,1,0.30000000000000004
183,2024-04-19,0,Ein Frankfurt,Augsburg,Home,2.0,1.8964369297027588,1,0,1,1.0
183,2024-04-19,0,Ein Frankfurt,Augsburg,Draw,3.75,3.6927199363708496,1,0,0,-1.0
183,2024-04-19,0,Ein Frankfurt,Augsburg,Away,3.5,4.9531378746032715,1,0,0,-1.0
184,2023-08-19,0,Augsburg,M'gladbach,Home,2.7,2.179943799972534,1,1,0,-1.0
184,2023-08-19,0,Augsburg,M'gladbach,Away,2.45,3.3851864337921143,1,1,0,-1.0
185,2023-08-19,0,Hoffenheim,Freiburg,Home,2.3,1.9866573810577393,1,2,0,-1.0
185,2023-08-19,0,Hoffenheim,Freiburg,Away,2.9,3.9846572875976562,1,2,1,1.9
186,2023-08-19,0,Leverkusen,RB Leipzig,Home,2.45,1.9328117370605469,1,0,1,1.4500000000000002
186,2023-08-19,0,Leverkusen,RB Leipzig,Away,2.75,3.901977062225342,1,0,0,-1.0
187,2023-08-19,0,Stuttgart,Bochum,Home,1.65,1.7120649814605713,1,0,1,0.6499999999999999
187,2023-08-19,0,Stuttgart,Bochum,Draw,4.33,3.9487109184265137,1,0,0,-1.0
187,2023-08-19,0,Stuttgart,Bochum,Away,4.5,6.147687911987305,1,0,0,-1.0
188,2023-08-19,0,Dortmund,FC Koln,Home,1.4,1.46070396900177,1,0,1,0.3999999999999999
188,2023-08-19,0,Dortmund,FC Koln,Away,7.0,6.880763530731201,1,0,0,-1.0
189,2023-12-19,0,Werder Bremen,RB Leipzig,Home,5.0,3.786267042160034,1,1,0,-1.0
189,2023-12-19,0,Werder Bremen,RB Leipzig,Draw,4.5,3.125945568084717,1,1,1,3.5
189,2023-12-19,0,Werder Bremen,RB Leipzig,Away,1.57,2.4039359092712402,1,1,0,-1.0
190,2023-12-19,0,Dortmund,Mainz,Home,1.55,1.567297101020813,1,1,0,-1.0
190,2023-12-19,0,Dortmund,Mainz,Away,5.25,5.814755439758301,1,1,0,-1.0
191,2023-12-19,0,Hoffenheim,Darmstadt,Home,1.44,1.4351826906204224,1,1,0,-1.0
191,2023-12-19,0,Hoffenheim,Darmstadt,Draw,5.0,4.90579891204834,1,1,1,4.0
191,2023-12-19,0,Hoffenheim,Darmstadt,Away,6.5,10.061963081359863,1,1,0,-1.0
192,2024-01-20,0,Bochum,Stuttgart,Home,3.6,2.227170705795288,1,0,1,2.6
192,2024-01-20,0,Bochum,Stuttgart,Draw,3.8,3.309509515762329,1,0,0,-1.0
192,2024-01-20,0,Bochum,Stuttgart,Away,1.95,4.018642425537109,1,0,0,-1.0
193,2024-01-20,0,Darmstadt,Ein Frankfurt,Home,3.8,2.638066053390503,1,1,0,-1.0
193,2024-01-20,0,Darmstadt,Ein Frankfurt,Draw,3.75,2.7908058166503906,1,1,1,2.75
193,2024-01-20,0,Darmstadt,Ein Frankfurt,Away,1.91,3.8078560829162598,1,1,0,-1.0
194,2024-01-20,0,FC Koln,Dortmund,Home,4.5,3.3415863513946533,1,2,0,-1.0
194,2024-01-20,0,FC Koln,Dortmund,Draw,4.0,3.0597686767578125,1,2,0,-1.0
194,2024-01-20,0,FC Koln,Dortmund,Away,1.73,2.674377202987671,1,2,1,0.73
195,2024-01-20,0,Freiburg,Hoffenheim,Home,2.0,1.7027757167816162,1,0,1,1.0
195,2024-01-20,0,Freiburg,Hoffenheim,Away,3.4,5.295070171356201,1,0,0,-1.0
196,2024-01-20,0,Heidenheim,Wolfsburg,Home,2.7,2.102621555328369,1,1,0,-1.0
196,2024-01-20,0,Heidenheim,Wolfsburg,Away,2.55,3.617748498916626,1,1,0,-1.0
197,2024-01-20,0,RB Leipzig,Leverkusen,Home,2.4,2.0377089977264404,1,2,0,-1.0
197,2024-01-20,0,RB Leipzig,Leverkusen,Away,2.7,3.199619770050049,1,2,1,1.7000000000000002
198,2024-04-20,0,FC Koln,Darmstadt,Home,1.5,1.6190026998519897,1,2,0,-1.0
198,2024-04-20,0,FC Koln,Darmstadt,Draw,4.75,4.190863132476807,1,2,0,-1.0
198,2024-04-20,0,FC Koln,Darmstadt,Away,5.75,6.957902908325195,1,2,1,4.75
199,2024-04-20,0,Heidenheim,RB Leipzig,Home,5.75,11.05147647857666,1,2,0,-1.0
199,2024-04-20,0,Heidenheim,RB Leipzig,Draw,5.25,3.3476080894470215,1,2,0,-1.0
199,2024-04-20,0,Heidenheim,RB Leipzig,Away,1.45,1.6372143030166626,1,2,1,0.44999999999999996
200,2024-04-20,0,Hoffenheim,M'gladbach,Home,2.1,1.9337966442108154,1,0,1,1.1
200,2024-04-20,0,Hoffenheim,M'gladbach,Away,3.1,3.935640335083008,1,0,0,-1.0
201,2024-04-20,0,Wolfsburg,Bochum,Home,1.75,2.132014036178589,1,0,1,0.75
201,2024-04-20,0,Wolfsburg,Bochum,Draw,4.0,3.1060891151428223,1,0,0,-1.0
201,2024-04-20,0,Wolfsburg,Bochum,Away,4.33,4.784422874450684,1,0,0,-1.0
202,2024-04-20,0,Union Berlin,Bayern Munich,Home,4.75,4.659592628479004,1,2,0,-1.0
202,2024-04-20,0,Union Berlin,Bayern Munich,Draw,4.5,3.4546923637390137,1,2,0,-1.0
202,2024-04-20,0,Union Berlin,Bayern Munich,Away,1.62,2.016423225402832,1,2,1,0.6200000000000001
203,2023-08-20,0,Union Berlin,Mainz,Home,1.95,2.122629165649414,1,0,1,0.95
203,2023-08-20,0,Union Berlin,Mainz,Draw,3.5,2.9793879985809326,1,0,0,-1.0
203,2023-08-20,0,Union Berlin,Mainz,Away,3.9,5.174729347229004,1,0,0,-1.0
204,2023-10-20,0,Dortmund,Werder Bremen,Home,1.29,1.5089213848114014,1,0,1,0.29000000000000004
204,2023-10-20,0,Dortmund,Werder Bremen,Away,8.0,4.895690441131592,1,0,0,-1.0
205,2023-12-20,0,Union Berlin,FC Koln,Home,1.95,2.6828415393829346,1,0,1,0.95
205,2023-12-20,0,Union Berlin,FC Koln,Draw,3.6,2.1091232299804688,1,0,0,-1.0
205,2023-12-20,0,Union Berlin,FC Koln,Away,3.8,6.530392169952393,1,0,0,-1.0
206,2023-12-20,0,Ein Frankfurt,M'gladbach,Home,1.83,2.0668530464172363,1,0,1,0.8300000000000001
206,2023-12-20,0,Ein Frankfurt,M'gladbach,Draw,4.0,3.3166749477386475,1,0,0,-1.0
206,2023-12-20,0,Ein Frankfurt,M'gladbach,Away,3.8,4.6584014892578125,1,0,0,-1.0
207,2023-12-20,0,Heidenheim,Freiburg,Home,2.8,2.6094915866851807,1,0,1,1.7999999999999998
207,2023-12-20,0,Heidenheim,Freiburg,Draw,3.6,3.2429914474487305,1,0,0,-1.0
