MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
859,2024-02-18,2,Strasbourg,Lorient,Away,5.0,2.0273804664611816,1,2,1,4.0
860,2024-02-18,2,Monaco,Toulouse,Draw,4.33,4.180152893066406,1,2,0,-1.0
860,2024-02-18,2,Monaco,Toulouse,Away,6.5,1.9528948068618774,1,2,1,5.5
861,2024-02-18,2,Montpellier,Metz,Draw,3.7,2.633300304412842,1,0,0,-1.0
862,2024-02-18,2,Rennes,Clermont,Home,1.53,1.3103677034378052,1,0,1,0.53
863,2024-02-18,2,Reims,Lens,Home,2.8,2.727614402770996,1,1,0,-1.0
863,2024-02-18,2,Reims,Lens,Draw,3.2,2.174773693084717,1,1,1,2.2
864,2024-02-18,2,Brest,Marseille,Home,2.55,1.7606208324432373,1,0,1,1.5499999999999998
865,2023-08-18,2,Metz,Marseille,Home,5.0,2.7816460132598877,1,1,0,-1.0
865,2023-08-18,2,Metz,Marseille,Draw,4.0,3.438856840133667,1,1,1,3.0
866,2024-04-19,2,Nice,Lorient,Home,1.53,1.1481884717941284,1,0,1,0.53
867,2024-05-19,2,Le Havre,Marseille,Home,4.5,2.620429754257202,1,2,0,-1.0
868,2024-05-19,2,Lens,Montpellier,Home,1.44,1.0959099531173706,1,1,0,-1.0
869,2024-05-19,2,Lille,Nice,Home,1.65,1.589516520500183,1,1,0,-1.0
869,2024-05-19,2,Lille,Nice,Draw,4.0,3.973895788192749,1,1,1,3.0
870,2024-05-19,2,Lorient,Clermont,Draw,4.0,1.6507337093353271,1,0,0,-1.0
871,2024-05-19,2,Lyon,Strasbourg,Home,1.42,1.2629125118255615,1,0,1,0.41999999999999993
872,2024-05-19,2,Metz,Paris SG,Away,1.62,1.273887276649475,1,2,1,0.6200000000000001
873,2024-05-19,2,Monaco,Nantes,Home,1.38,1.254916787147522,1,0,1,0.3799999999999999
874,2024-05-19,2,Reims,Rennes,Home,2.88,2.3104350566864014,1,0,1,1.88
875,2024-05-19,2,Toulouse,Brest,Away,1.9,1.4398088455200195,1,2,1,0.8999999999999999
876,2023-08-19,2,Lyon,Montpellier,Away,4.33,1.7622407674789429,1,2,1,3.33
877,2023-08-19,2,Toulouse,Paris SG,Draw,4.2,2.7705719470977783,1,1,1,3.2
878,2024-04-20,2,Nantes,Rennes,Home,3.0,2.361053228378296,1,2,0,-1.0
879,2024-04-20,2,Lens,Clermont,Home,1.36,1.3523731231689453,1,0,1,0.3600000000000001
880,2023-08-20,2,Lille,Nantes,Home,1.4,1.234704852104187,1,0,1,0.3999999999999999
881,2023-08-20,2,Le Havre,Brest,Draw,3.2,2.898709774017334,1,2,0,-1.0
882,2023-08-20,2,Lorient,Nice,Away,2.15,1.4243767261505127,1,1,0,-1.0
883,2023-08-20,2,Reims,Clermont,Draw,3.75,2.4123318195343018,1,0,0,-1.0
884,2023-08-20,2,Monaco,Strasbourg,Home,1.8,1.2861031293869019,1,0,1,0.8
885,2023-08-20,2,Lens,Rennes,Away,2.75,1.7673091888427734,1,1,0,-1.0
886,2023-10-20,2,Le Havre,Lens,Away,1.83,1.3037745952606201,1,1,0,-1.0
887,2023-12-20,2,Brest,Lorient,Home,1.6,1.2178490161895752,1,0,1,0.6000000000000001
888,2023-12-20,2,Clermont,Rennes,Away,2.2,1.4423307180404663,1,2,1,1.2000000000000002
889,2023-12-20,2,Lyon,Nantes,Home,1.67,1.0527610778808594,1,0,1,0.6699999999999999
890,2023-12-20,2,Montpellier,Marseille,Home,3.4,1.577322244644165,1,1,0,-1.0
891,2023-12-20,2,Nice,Lens,Home,2.3,2.041085720062256,1,0,1,1.2999999999999998
891,2023-12-20,2,Nice,Lens,Draw,3.2,2.9514262676239014,1,0,0,-1.0
892,2023-12-20,2,Paris SG,Metz,Home,1.14,1.0890666246414185,1,0,1,0.1399999999999999
893,2023-12-20,2,Reims,Le Havre,Home,1.7,1.5423698425292969,1,0,1,0.7
893,2023-12-20,2,Reims,Le Havre,Draw,4.0,3.472724676132202,1,0,0,-1.0
894,2023-12-20,2,Strasbourg,Lille,Home,4.0,2.9488766193389893,1,0,1,3.0
894,2023-12-20,2,Strasbourg,Lille,Draw,3.4,2.3979978561401367,1,0,0,-1.0
895,2023-12-20,2,Toulouse,Monaco,Home,4.33,4.291040897369385,1,2,0,-1.0
895,2023-12-20,2,Toulouse,Monaco,Draw,3.75,2.460015296936035,1,2,0,-1.0
896,2024-04-21,2,Le Havre,Metz,Draw,3.2,2.517557144165039,1,2,0,-1.0
897,2024-04-21,2,Lille,Strasbourg,Draw,4.0,2.6129379272460938,1,0,0,-1.0
898,2024-04-21,2,Reims,Montpellier,Draw,3.75,3.4935519695281982,1,2,0,-1.0
898,2024-04-21,2,Reims,Montpellier,Away,3.6,1.676666021347046,1,2,1,2.6
899,2024-04-21,2,Brest,Monaco,Draw,3.5,2.8904213905334473,1,2,0,-1.0
899,2024-04-21,2,Brest,Monaco,Away,2.55,2.37227201461792,1,2,1,1.5499999999999998
900,2024-04-21,2,Toulouse,Marseille,Home,2.7,2.03147554397583,1,1,0,-1.0
900,2024-04-21,2,Toulouse,Marseille,Draw,3.3,3.106322765350342,1,1,1,2.3
901,2024-04-21,2,Paris SG,Lyon,Home,1.44,1.3856779336929321,1,0,1,0.43999999999999995
902,2023-10-21,2,Paris SG,Strasbourg,Home,1.22,1.068106770515442,1,0,1,0.21999999999999997
903,2023-10-21,2,Nice,Marseille,Home,2.4,1.979812502861023,1,0,1,1.4
903,2023-10-21,2,Nice,Marseille,Draw,3.3,2.74137282371521,1,0,0,-1.0
904,2023-09-22,2,Monaco,Nice,Away,3.2,1.8786097764968872,1,2,1,2.2
905,2023-10-22,2,Lorient,Rennes,Home,3.8,2.512831926345825,1,0,1,2.8
905,2023-10-22,2,Lorient,Rennes,Draw,3.8,3.2116565704345703,1,0,0,-1.0
906,2023-10-22,2,Lille,Brest,Home,1.8,1.4094927310943604,1,0,1,0.8
907,2023-10-22,2,Nantes,Montpellier,Away,2.4,1.8244258165359497,1,0,0,-1.0
908,2023-10-22,2,Toulouse,Reims,Home,2.8,1.855769157409668,1,1,0,-1.0
908,2023-10-22,2,Toulouse,Reims,Draw,3.5,3.175534248352051,1,1,1,2.5
909,2023-10-22,2,Monaco,Metz,Home,1.33,1.1484410762786865,1,0,1,0.33000000000000007
910,2023-10-22,2,Lyon,Clermont,Draw,3.75,2.1559953689575195,1,2,0,-1.0
910,2023-10-22,2,Lyon,Clermont,Away,4.5,2.9760708808898926,1,2,1,3.5
911,2024-02-23,2,Metz,Lyon,Away,1.91,1.6199915409088135,1,2,1,0.9099999999999999
912,2023-09-23,2,Nantes,Lorient,Away,3.0,2.2261903285980225,1,0,0,-1.0
913,2023-09-23,2,Brest,Lyon,Home,2.6,1.3566583395004272,1,0,1,1.6
914,2024-02-24,2,Lorient,Nantes,Away,2.8,1.3448232412338257,1,2,1,1.7999999999999998
915,2024-02-24,2,Strasbourg,Brest,Away,2.45,1.6235758066177368,1,2,1,1.4500000000000002
916,2024-04-24,2,Lorient,Paris SG,Home,7.5,6.165848255157471,1,2,0,-1.0
917,2024-04-24,2,Marseille,Nice,Draw,3.4,2.6276791095733643,1,1,1,2.4
918,2024-04-24,2,Monaco,Lille,Draw,3.6,2.4722936153411865,1,0,0,-1.0
919,2023-09-24,2,Metz,Strasbourg,Draw,3.25,2.6101863384246826,1,2,0,-1.0
919,2023-09-24,2,Metz,Strasbourg,Away,2.45,1.7827390432357788,1,2,1,1.4500000000000002
920,2023-09-24,2,Le Havre,Clermont,Home,2.4,1.6890510320663452,1,0,1,1.4
921,2023-09-24,2,Lens,Toulouse,Draw,3.8,2.282897710800171,1,0,0,-1.0
921,2023-09-24,2,Lens,Toulouse,Away,5.0,4.914707660675049,1,0,0,-1.0
922,2023-09-24,2,Montpellier,Rennes,Home,2.7,2.5051403045654297,1,1,0,-1.0
922,2023-09-24,2,Montpellier,Rennes,Draw,3.5,3.0181288719177246,1,1,1,2.5
923,2023-09-24,2,Paris SG,Marseille,Home,1.62,1.1861588954925537,1,0,1,0.6200000000000001
924,2023-11-24,2,Paris SG,Monaco,Home,1.45,1.147363543510437,1,0,1,0.44999999999999996
925,2024-02-25,2,Lens,Monaco,Home,2.38,1.9149469137191772,1,2,0,-1.0
926,2024-02-25,2,Le Havre,Reims,Draw,3.25,2.537264823913574,1,2,0,-1.0
927,2024-02-25,2,Nice,Clermont,Draw,4.33,3.395233631134033,1,1,1,3.33
927,2024-02-25,2,Nice,Clermont,Away,7.5,2.0985934734344482,1,1,0,-1.0
928,2024-02-25,2,Toulouse,Lille,Home,4.2,2.2576427459716797,1,0,1,3.2
928,2024-02-25,2,Toulouse,Lille,Draw,3.4,2.5218822956085205,1,0,0,-1.0
929,2024-02-25,2,Paris SG,Rennes,Home,1.45,1.2687427997589111,1,1,0,-1.0
930,2024-02-25,2,Marseille,Montpellier,Draw,4.0,3.8685970306396484,1,0,0,-1.0
930,2024-02-25,2,Marseille,Montpellier,Away,4.75,3.9546594619750977,1,0,0,-1.0
931,2023-08-25,2,Nantes,Monaco,Draw,3.8,2.772510290145874,1,1,1,2.8
932,2023-11-25,2,Clermont,Lens,Away,2.0,1.2364039421081543,1,2,1,1.0
933,2023-11-25,2,Strasbourg,Marseille,Home,3.8,1.4863706827163696,1,1,0,-1.0
934,2024-01-26,2,Lyon,Rennes,Home,2.5,1.849703311920166,1,2,0,-1.0
935,2024-04-26,2,Montpellier,Nantes,Draw,3.6,2.967726469039917,1,1,1,2.6
935,2024-04-26,2,Montpellier,Nantes,Away,3.75,1.7284678220748901,1,1,0,-1.0
936,2023-08-26,2,Marseille,Brest,Away,6.0,5.198144912719727,1,0,0,-1.0
937,2023-08-26,2,Paris SG,Lens,Home,1.6,1.5684142112731934,1,0,1,0.6000000000000001
937,2023-08-26,2,Paris SG,Lens,Draw,4.2,4.1326799392700195,1,0,0,-1.0
938,2023-09-26,2,Lille,Reims,Draw,3.75,2.7762551307678223,1,2,0,-1.0
939,2023-11-26,2,Nice,Toulouse,Home,1.5,1.1858383417129517,1,0,1,0.5
940,2023-11-26,2,Lorient,Metz,Home,1.95,1.9415138959884644,1,2,0,-1.0
941,2023-11-26,2,Montpellier,Brest,Draw,3.4,2.6970765590667725,1,2,0,-1.0
942,2023-11-26,2,Nantes,Le Havre,Home,2.1,1.7157678604125977,1,1,0,-1.0
942,2023-11-26,2,Nantes,Le Havre,Draw,3.5,2.514209270477295,1,1,1,2.5
943,2023-11-26,2,Rennes,Reims,Home,2.0,1.8540470600128174,1,0,1,1.0
944,2023-11-26,2,Lyon,Lille,Away,2.38,1.618354320526123,1,2,1,1.38
945,2024-01-27,2,Nice,Metz,Home,1.4,1.0430413484573364,1,0,1,0.3999999999999999
946,2024-01-27,2,Marseille,Monaco,Home,2.4,1.9101558923721313,1,1,0,-1.0
947,2024-04-27,2,Paris SG,Le Havre,Draw,5.75,2.9321112632751465,1,1,1,4.75
947,2024-04-27,2,Paris SG,Le Havre,Away,7.5,4.028554916381836,1,1,0,-1.0
948,2023-08-27,2,Rennes,Le Havre,Home,1.4,1.3021533489227295,1,1,0,-1.0
949,2023-08-27,2,Clermont,Metz,Draw,3.6,3.0233705043792725,1,2,0,-1.0
949,2023-08-27,2,Clermont,Metz,Away,4.0,2.259565591812134,1,2,1,3.0
950,2023-08-27,2,Montpellier,Reims,Away,2.9,1.5883132219314575,1,2,1,1.9
951,2023-08-27,2,Strasbourg,Toulouse,Home,2.15,1.3274997472763062,1,0,1,1.15
952,2023-08-27,2,Lorient,Lille,Home,4.0,2.2081398963928223,1,0,1,3.0
953,2023-08-27,2,Nice,Lyon,Draw,3.6,1.7632136344909668,1,1,1,2.6
954,2023-10-27,2,Clermont,Nice,Away,1.91,1.8068385124206543,1,2,1,0.9099999999999999
955,2024-01-28,2,Montpellier,Lille,Home,3.6,1.1325130462646484,1,1,0,-1.0
956,2024-01-28,2,Clermont,Strasbourg,Home,2.75,1.7450374364852905,1,1,0,-1.0
956,2024-01-28,2,Clermont,Strasbourg,Draw,3.2,3.1731674671173096,1,1,1,2.2
957,2024-01-28,2,Lorient,Le Havre,Home,2.9,2.6865055561065674,1,1,0,-1.0
957,2024-01-28,2,Lorient,Le Havre,Draw,3.1,2.6609551906585693,1,1,1,2.1
958,2024-01-28,2,Reims,Nantes,Away,4.33,1.4257546663284302,1,1,0,-1.0
959,2024-01-28,2,Toulouse,Lens,Away,2.0,1.7856371402740479,1,2,1,1.0
960,2024-01-28,2,Paris SG,Brest,Away,7.5,3.089064836502075,1,1,0,-1.0
961,2024-04-28,2,Metz,Lille,Home,4.5,3.352252244949341,1,2,0,-1.0
961,2024-04-28,2,Metz,Lille,Draw,3.75,3.0479891300201416,1,2,0,-1.0
962,2024-04-28,2,Clermont,Reims,Home,3.75,1.7946563959121704,1,0,1,2.75
963,2024-04-28,2,Lorient,Toulouse,Draw,3.4,2.6836063861846924,1,2,0,-1.0
964,2024-04-28,2,Strasbourg,Nice,Home,3.0,2.938349485397339,1,2,0,-1.0
964,2024-04-28,2,Strasbourg,Nice,Draw,3.3,2.853931188583374,1,2,0,-1.0
965,2024-04-28,2,Rennes,Brest,Away,3.3,2.906369686126709,1,2,1,2.3
966,2024-04-28,2,Lyon,Monaco,Draw,3.75,3.6093533039093018,1,0,0,-1.0
966,2024-04-28,2,Lyon,Monaco,Away,2.55,1.8187228441238403,1,0,0,-1.0
967,2024-04-28,2,Marseille,Lens,Home,2.4,1.5772802829742432,1,0,1,1.4
968,2023-10-28,2,Reims,Lorient,Home,1.67,1.3040345907211304,1,0,1,0.6699999999999999
969,2023-10-28,2,Lens,Nantes,Home,1.57,1.0932458639144897,1,0,1,0.5700000000000001
970,2024-03-29,2,Lille,Lens,Home,2.05,1.7417494058609009,1,0,1,1.0499999999999998
971,2023-09-29,2,Strasbourg,Lens,Home,3.5,2.3687219619750977,1,2,0,-1.0
971,2023-09-29,2,Strasbourg,Lens,Draw,3.4,3.129505157470703,1,2,0,-1.0
972,2023-10-29,2,Brest,Paris SG,Away,1.53,1.2450313568115234,1,2,1,0.53
973,2023-10-29,2,Lille,Monaco,Home,2.25,1.9076132774353027,1,0,1,1.25
974,2023-10-29,2,Metz,Le Havre,Home,2.5,1.5405242443084717,1,1,0,-1.0
975,2023-10-29,2,Montpellier,Toulouse,Draw,4.0,3.27276349067688,1,0,0,-1.0
976,2023-10-29,2,Rennes,Strasbourg,Draw,4.0,3.4387199878692627,1,1,1,3.0
977,2023-11-29,2,Montpellier,Clermont,Home,1.91,1.6201577186584473,1,1,0,-1.0
977,2023-11-29,2,Montpellier,Clermont,Draw,3.6,3.300002098083496,1,1,1,2.6
978,2024-03-30,2,Metz,Monaco,Home,5.25,2.1018502712249756,1,2,0,-1.0
979,2024-03-30,2,Lyon,Reims,Draw,3.6,2.9139535427093506,1,1,1,2.6
979,2024-03-30,2,Lyon,Reims,Away,3.5,2.7922568321228027,1,1,0,-1.0
980,2023-09-30,2,Clermont,Paris SG,Away,1.44,1.1536757946014404,1,1,0,-1.0
981,2023-09-30,2,Monaco,Marseille,Home,2.15,1.346429705619812,1,0,1,1.15
982,2024-03-31,2,Lorient,Brest,Home,4.2,1.9088066816329956,1,2,0,-1.0
982,2024-03-31,2,Lorient,Brest,Draw,3.3,2.6620638370513916,1,2,0,-1.0
983,2024-03-31,2,Clermont,Toulouse,Away,2.3,1.8953977823257446,1,2,1,1.2999999999999998
984,2024-03-31,2,Le Havre,Montpellier,Away,2.8,1.6592421531677246,1,2,1,1.7999999999999998
985,2024-03-31,2,Nice,Nantes,Home,1.75,1.4175218343734741,1,2,0,-1.0
986,2024-03-31,2,Strasbourg,Rennes,Home,3.1,1.1172040700912476,1,0,1,2.1
987,2024-03-31,2,Marseille,Paris SG,Home,3.25,1.3384177684783936,1,2,0,-1.0
988,2024-03-01,3,Lazio,Milan,Away,2.2,2.1475696563720703,1,2,1,1.2000000000000002
989,2024-04-01,3,Bologna,Salernitana,Home,1.3,1.1849395036697388,1,0,1,0.30000000000000004
990,2024-04-01,3,Cagliari,Verona,Draw,3.2,2.861429214477539,1,1,1,2.2
990,2024-04-01,3,Cagliari,Verona,Away,3.6,2.0718204975128174,1,1,0,-1.0
991,2024-04-01,3,Sassuolo,Udinese,Home,2.75,2.4658987522125244,1,1,0,-1.0
991,2024-04-01,3,Sassuolo,Udinese,Draw,3.25,2.381896734237671,1,1,1,2.25
992,2024-04-01,3,Lecce,Roma,Draw,3.5,2.085176467895508,1,1,1,2.5
993,2024-04-01,3,Inter,Empoli,Draw,7.0,3.0981500148773193,1,0,0,-1.0
994,2023-09-01,3,Sassuolo,Verona,Home,2.0,1.6567513942718506,1,0,1,1.0
994,2023-09-01,3,Sassuolo,Verona,Draw,3.6,3.0705177783966064,1,0,0,-1.0
995,2023-09-01,3,Roma,Milan,Away,2.63,1.811000108718872,1,2,1,1.63
996,2023-10-01,3,Bologna,Empoli,Home,1.62,1.292299509048462,1,0,1,0.6200000000000001
997,2023-10-01,3,Udinese,Genoa,Away,3.2,1.513930082321167,1,1,0,-1.0
998,2023-10-01,3,Atalanta,Juventus,Away,2.8,1.686181902885437,1,1,0,-1.0
999,2023-10-01,3,Roma,Frosinone,Home,1.44,1.1370915174484253,1,0,1,0.43999999999999995
1000,2023-12-01,3,Monza,Juventus,Away,1.95,1.1531035900115967,1,2,1,0.95
1001,2024-02-02,3,Lecce,Fiorentina,Home,3.75,2.0726068019866943,1,0,1,2.75
1002,2024-03-02,3,Udinese,Salernitana,Home,1.65,1.4785258769989014,1,1,0,-1.0
1002,2024-03-02,3,Udinese,Salernitana,Draw,3.8,3.565049171447754,1,1,1,2.8
1003,2024-03-02,3,Monza,Roma,Away,2.05,1.5859556198120117,1,2,1,1.0499999999999998
1004,2024-03-02,3,Torino,Fiorentina,Home,2.63,2.4602551460266113,1,1,0,-1.0
1004,2024-03-02,3,Torino,Fiorentina,Draw,3.0,2.673367500305176,1,1,1,2.0
1005,2024-06-02,3,Atalanta,Fiorentina,Home,1.48,1.4306166172027588,1,2,0,-1.0
1006,2023-09-02,3,Bologna,Cagliari,Home,1.7,1.2447720766067505,1,0,1,0.7
1007,2023-09-02,3,Udinese,Frosinone,Home,1.8,1.5309600830078125,1,1,0,-1.0
1007,2023-09-02,3,Udinese,Frosinone,Draw,3.6,3.5177271366119385,1,1,1,2.6
1008,2023-09-02,3,Atalanta,Monza,Home,1.62,1.2460403442382812,1,0,1,0.6200000000000001
1009,2023-09-02,3,Napoli,Lazio,Draw,4.0,1.7380105257034302,1,2,0,-1.0
1010,2023-10-02,3,Sassuolo,Monza,Home,2.25,2.106447696685791,1,2,0,-1.0
1010,2023-10-02,3,Sassuolo,Monza,Draw,3.75,2.9929847717285156,1,2,0,-1.0
1011,2023-10-02,3,Torino,Verona,Draw,3.5,2.3578224182128906,1,1,1,2.5
1012,2023-10-02,3,Fiorentina,Cagliari,Draw,4.2,2.440577268600464,1,0,0,-1.0
1012,2023-10-02,3,Fiorentina,Cagliari,Away,7.0,3.463749408721924,1,0,0,-1.0
1013,2023-12-02,3,Genoa,Empoli,Draw,3.6,1.4382787942886353,1,1,1,2.6
1014,2023-12-02,3,Lazio,Cagliari,Home,1.62,1.5378979444503784,1,0,1,0.6200000000000001
1014,2023-12-02,3,Lazio,Cagliari,Draw,4.0,3.4457249641418457,1,0,0,-1.0
1015,2023-12-02,3,Milan,Frosinone,Draw,4.5,4.079288482666016,1,0,0,-1.0
1016,2024-02-03,3,Empoli,Genoa,Home,3.0,2.85141658782959,1,1,0,-1.0
1016,2024-02-03,3,Empoli,Genoa,Draw,3.0,2.5149435997009277,1,1,1,2.0
1017,2024-02-03,3,Udinese,Monza,Draw,3.3,2.3670358657836914,1,1,1,2.3
1018,2024-02-03,3,Frosinone,Milan,Home,5.0,4.210759162902832,1,2,0,-1.0
1019,2024-02-03,3,Bologna,Sassuolo,Draw,3.75,2.799609661102295,1,0,0,-1.0
1020,2024-03-03,3,Verona,Sassuolo,Home,2.2,1.3708590269088745,1,0,1,1.2000000000000002
1021,2024-03-03,3,Empoli,Cagliari,Draw,3.25,2.468183994293213,1,2,0,-1.0
1021,2024-03-03,3,Empoli,Cagliari,Away,3.6,3.2875137329101562,1,2,1,2.6
1022,2024-03-03,3,Frosinone,Lecce,Home,2.25,1.610202431678772,1,1,0,-1.0
1023,2024-03-03,3,Atalanta,Bologna,Away,4.2,1.6675193309783936,1,2,1,3.2
1024,2024-03-03,3,Napoli,Juventus,Home,2.38,1.3295817375183105,1,0,1,1.38
1025,2024-05-03,3,Torino,Bologna,Draw,2.8,1.6310837268829346,1,1,1,1.7999999999999998
1026,2023-09-03,3,Inter,Fiorentina,Home,1.65,1.2550208568572998,1,0,1,0.6499999999999999
1027,2023-09-03,3,Torino,Genoa,Home,2.0,1.528464674949646,1,0,1,1.0
1028,2023-09-03,3,Empoli,Juventus,Away,1.67,1.3273688554763794,1,2,1,0.6699999999999999
1029,2023-09-03,3,Lecce,Salernitana,Draw,3.3,2.293583393096924,1,0,0,-1.0
1030,2023-11-03,3,Bologna,Lazio,Home,2.63,1.7575430870056152,1,0,1,1.63
1031,2023-12-03,3,Lecce,Bologna,Draw,3.2,2.2105681896209717,1,1,1,2.2
1032,2023-12-03,3,Fiorentina,Salernitana,Home,1.45,1.0931169986724854,1,0,1,0.44999999999999996
1033,2023-12-03,3,Udinese,Verona,Home,1.7,1.4903419017791748,1,1,0,-1.0
1034,2023-12-03,3,Sassuolo,Roma,Away,1.91,1.2877973318099976,1,2,1,0.9099999999999999
1035,2023-12-03,3,Napoli,Inter,Draw,3.5,2.324779510498047,1,2,0,-1.0
1036,2024-02-04,3,Torino,Salernitana,Draw,4.0,2.160572052001953,1,1,1,3.0
1036,2024-02-04,3,Torino,Salernitana,Away,7.5,5.77555513381958,1,1,0,-1.0
1037,2024-02-04,3,Napoli,Verona,Home,1.4,1.2797499895095825,1,0,1,0.3999999999999999
1038,2024-02-04,3,Atalanta,Lazio,Home,2.05,1.6466809511184692,1,0,1,1.0499999999999998
1039,2024-02-04,3,Inter,Juventus,Home,1.8,1.6428183317184448,1,0,1,0.8
1040,2024-03-04,3,Inter,Genoa,Draw,5.75,4.41910457611084,1,0,0,-1.0
1041,2024-05-04,3,Monza,Lazio,Home,4.33,3.6975276470184326,1,1,0,-1.0
1042,2024-05-04,3,Sassuolo,Inter,Home,6.0,2.084567070007324,1,0,1,5.0
1042,2024-05-04,3,Sassuolo,Inter,Draw,4.5,3.2982921600341797,1,0,0,-1.0
1043,2023-11-04,3,Salernitana,Napoli,Draw,4.75,3.8614468574523926,1,2,0,-1.0
1044,2023-11-04,3,Atalanta,Inter,Home,3.3,3.0229828357696533,1,2,0,-1.0
1045,2023-11-04,3,Milan,Udinese,Home,1.45,1.189946174621582,1,2,0,-1.0
1046,2023-12-04,3,Torino,Atalanta,Home,2.9,2.866460084915161,1,0,1,1.9
1046,2023-12-04,3,Torino,Atalanta,Draw,3.2,2.3225224018096924,1,0,0,-1.0
1047,2024-01-05,3,Bologna,Genoa,Home,2.05,1.6324552297592163,1,1,0,-1.0
1048,2024-02-05,3,Roma,Cagliari,Draw,4.33,2.9729127883911133,1,0,0,-1.0
1049,2024-04-05,3,Salernitana,Sassuolo,Draw,3.5,2.346076250076294,1,1,1,2.5
1050,2024-05-05,3,Cagliari,Lecce,Home,2.15,1.554031252861023,1,1,0,-1.0
1051,2024-05-05,3,Empoli,Frosinone,Draw,3.3,2.3753600120544434,1,1,1,2.3
1051,2024-05-05,3,Empoli,Frosinone,Away,3.1,2.0069808959960938,1,1,0,-1.0
1052,2024-05-05,3,Verona,Fiorentina,Home,3.1,2.2277305126190186,1,0,1,2.1
1052,2024-05-05,3,Verona,Fiorentina,Draw,3.3,2.8266777992248535,1,0,0,-1.0
1053,2024-05-05,3,Milan,Genoa,Draw,4.5,2.832951068878174,1,1,1,3.5
1054,2024-05-05,3,Roma,Juventus,Draw,3.1,2.4472920894622803,1,1,1,2.1
1055,2023-11-05,3,Verona,Monza,Away,2.3,1.485688328742981,1,2,1,1.2999999999999998
1056,2023-11-05,3,Cagliari,Genoa,Draw,3.2,2.028439998626709,1,0,0,-1.0
1057,2023-11-05,3,Roma,Lecce,Draw,3.8,3.182018995285034,1,0,0,-1.0
1058,2023-11-05,3,Fiorentina,Juventus,Draw,3.2,1.9341812133789062,1,2,0,-1.0
1059,2024-01-06,3,Inter,Verona,Home,1.17,1.0867769718170166,1,0,1,0.16999999999999993
1060,2024-01-06,3,Frosinone,Monza,Home,2.63,2.051708698272705,1,2,0,-1.0
1060,2024-01-06,3,Frosinone,Monza,Draw,3.3,2.724003314971924,1,2,0,-1.0
1061,2024-01-06,3,Lecce,Cagliari,Draw,3.25,1.9208533763885498,1,1,1,2.25
1062,2024-01-06,3,Sassuolo,Fiorentina,Draw,3.5,1.7807432413101196,1,0,0,-1.0
1063,2024-04-06,3,Milan,Lecce,Away,8.5,3.564103364944458,1,0,0,-1.0
1064,2024-04-06,3,Roma,Lazio,Home,2.2,1.5121597051620483,1,0,1,1.2000000000000002
1065,2024-04-06,3,Empoli,Torino,Home,3.5,2.0842082500457764,1,0,1,2.5
1066,2024-05-06,3,Salernitana,Atalanta,Draw,5.5,3.6976630687713623,1,2,0,-1.0
1067,2024-05-06,3,Udinese,Napoli,Draw,3.6,3.4293053150177,1,1,1,2.6
1068,2023-10-06,3,Empoli,Udinese,Home,3.1,1.5921534299850464,1,1,0,-1.0
1069,2023-10-06,3,Lecce,Sassuolo,Home,2.55,1.3028088808059692,1,1,0,-1.0
1070,2023-11-06,3,Frosinone,Empoli,Draw,3.6,1.9958328008651733,1,0,0,-1.0
1071,2023-11-06,3,Torino,Sassuolo,Home,2.15,1.379585862159729,1,0,1,1.15
1072,2024-01-07,3,Empoli,Milan,Away,1.67,1.231953740119934,1,2,1,0.6699999999999999
1073,2024-01-07,3,Torino,Napoli,Home,2.9,1.8670798540115356,1,0,1,1.9
1074,2024-01-07,3,Udinese,Lazio,Draw,3.2,1.9507352113723755,1,2,0,-1.0
1075,2024-01-07,3,Salernitana,Juventus,Home,7.5,4.265463352203369,1,2,0,-1.0
1075,2024-01-07,3,Salernitana,Juventus,Draw,4.5,3.611955165863037,1,2,0,-1.0
1076,2024-01-07,3,Roma,Atalanta,Home,2.4,2.044339179992676,1,1,0,-1.0
1076,2024-01-07,3,Roma,Atalanta,Draw,3.2,2.449958324432373,1,1,1,2.2
1077,2024-04-07,3,Frosinone,Bologna,Away,1.91,1.8589774370193481,1,1,0,-1.0
1078,2024-04-07,3,Monza,Napoli,Away,1.85,1.379024624824524,1,2,1,0.8500000000000001
1079,2024-04-07,3,Cagliari,Atalanta,Home,4.75,2.415553092956543,1,0,1,3.75
1079,2024-04-07,3,Cagliari,Atalanta,Draw,3.8,2.4139111042022705,1,0,0,-1.0
1080,2024-04-07,3,Verona,Genoa,Away,2.8,1.7432833909988403,1,2,1,1.7999999999999998
1081,2024-04-07,3,Juventus,Fiorentina,Draw,3.4,2.889073133468628,1,0,0,-1.0
1082,2023-10-07,3,Inter,Bologna,Draw,5.5,4.501290321350098,1,1,1,4.5
1083,2023-10-07,3,Juventus,Torino,Home,1.91,1.2236024141311646,1,0,1,0.9099999999999999
1084,2023-10-07,3,Genoa,Milan,Draw,3.5,2.1329431533813477,1,2,0,-1.0
1085,2024-03-08,3,Napoli,Torino,Home,1.75,1.5495805740356445,1,1,0,-1.0
1086,2024-04-08,3,Udinese,Inter,Draw,4.5,1.9330995082855225,1,2,0,-1.0
1087,2023-10-08,3,Monza,Salernitana,Away,5.0,3.362474203109741,1,0,0,-1.0
